Start,01/01/1992
End,12/01/2012
Frequency,M
Name,RANDFONTEIN ESTATES - TOTAL DEBT
Code,933410(WC03255)
CURRENCY,R
01/01/1992,76289
02/01/1992,76289
03/01/1992,76289
04/01/1992,76289
05/01/1992,76289
06/01/1992,76289
07/01/1992,78981
08/01/1992,78981
09/01/1992,78981
10/01/1992,78981
11/01/1992,78981
12/01/1992,78981
01/01/1993,78981
02/01/1993,78981
03/01/1993,78981
04/01/1993,78981
05/01/1993,78981
06/01/1993,78981
07/01/1993,85991
08/01/1993,85991
09/01/1993,85991
10/01/1993,85991
11/01/1993,85991
12/01/1993,85991
01/01/1994,85991
02/01/1994,85991
03/01/1994,85991
04/01/1994,85991
05/01/1994,85991
06/01/1994,85991
07/01/1994,78658
08/01/1994,78658
09/01/1994,78658
10/01/1994,78658
11/01/1994,78658
12/01/1994,78658
01/01/1995,78658
02/01/1995,78658
03/01/1995,78658
04/01/1995,78658
05/01/1995,78658
06/01/1995,78658
07/01/1995,74127
08/01/1995,74127
09/01/1995,74127
10/01/1995,74127
11/01/1995,74127
12/01/1995,74127
01/01/1996,74127
02/01/1996,74127
03/01/1996,74127
04/01/1996,74127
05/01/1996,74127
06/01/1996,74127
07/01/1996,79429
08/01/1996,79429
09/01/1996,79429
10/01/1996,79429
11/01/1996,79429
12/01/1996,79429
01/01/1997,79429
02/01/1997,79429
03/01/1997,79429
04/01/1997,79429
05/01/1997,79429
06/01/1997,79429
07/01/1997,70547
08/01/1997,70547
09/01/1997,70547
10/01/1997,70547
11/01/1997,70547
12/01/1997,70547
01/01/1998,70547
02/01/1998,70547
03/01/1998,70547
04/01/1998,70547
05/01/1998,70547
06/01/1998,70547
07/01/1998,76200
08/01/1998,76200
09/01/1998,76200
10/01/1998,76200
11/01/1998,76200
12/01/1998,76200
01/01/1999,76200
02/01/1999,76200
03/01/1999,76200
04/01/1999,76200
05/01/1999,76200
06/01/1999,76200
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
