Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PARAMOUNT PROPERTY - TOTAL DEBT
Code,317314(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,3736
05/01/1998,3736
06/01/1998,3736
07/01/1998,3736
08/01/1998,3736
09/01/1998,3736
10/01/1998,3736
11/01/1998,3736
12/01/1998,3736
01/01/1999,3736
02/01/1999,3736
03/01/1999,3736
04/01/1999,1723
05/01/1999,1723
06/01/1999,1723
07/01/1999,1723
08/01/1999,1723
09/01/1999,1723
10/01/1999,1723
11/01/1999,1723
12/01/1999,1723
01/01/2000,1723
02/01/2000,1723
03/01/2000,1723
04/01/2000,1723
05/01/2000,1723
06/01/2000,1723
07/01/2000,1723
08/01/2000,1723
09/01/2000,1723
10/01/2000,1723
11/01/2000,218259
12/01/2000,218259
01/01/2001,218259
02/01/2001,218259
03/01/2001,218259
04/01/2001,218259
05/01/2001,218259
06/01/2001,218259
07/01/2001,218259
08/01/2001,218259
09/01/2001,218259
10/01/2001,218259
11/01/2001,408543
12/01/2001,408543
01/01/2002,408543
02/01/2002,408543
03/01/2002,408543
04/01/2002,408543
05/01/2002,408543
06/01/2002,408543
07/01/2002,408543
08/01/2002,408543
09/01/2002,408543
10/01/2002,408543
11/01/2002,508622
12/01/2002,508622
01/01/2003,508622
02/01/2003,508622
03/01/2003,508622
04/01/2003,508622
05/01/2003,508622
06/01/2003,508622
07/01/2003,508622
08/01/2003,508622
09/01/2003,508622
10/01/2003,508622
11/01/2003,711576
12/01/2003,711576
01/01/2004,711576
02/01/2004,711576
03/01/2004,711576
04/01/2004,711576
05/01/2004,711576
06/01/2004,711576
07/01/2004,711576
08/01/2004,711576
09/01/2004,711576
10/01/2004,711576
11/01/2004,727724
12/01/2004,727724
01/01/2005,727724
02/01/2005,727724
03/01/2005,727724
04/01/2005,727724
05/01/2005,727724
06/01/2005,727724
07/01/2005,727724
08/01/2005,727724
09/01/2005,727724
10/01/2005,727724
11/01/2005,1264846
12/01/2005,1264846
01/01/2006,1264846
02/01/2006,1264846
03/01/2006,1264846
04/01/2006,1264846
05/01/2006,1264846
06/01/2006,1264846
07/01/2006,1264846
08/01/2006,1264846
09/01/2006,1264846
10/01/2006,1264846
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
