Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NEW BOND CAPITAL - TOTAL DEBT
Code,889986(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,7786
08/01/1997,7786
09/01/1997,7786
10/01/1997,7786
11/01/1997,7786
12/01/1997,7786
01/01/1998,7786
02/01/1998,7786
03/01/1998,7786
04/01/1998,7786
05/01/1998,7786
06/01/1998,7786
07/01/1998,7833
08/01/1998,7833
09/01/1998,7833
10/01/1998,7833
11/01/1998,7833
12/01/1998,7833
01/01/1999,7833
02/01/1999,7833
03/01/1999,7833
04/01/1999,7833
05/01/1999,7833
06/01/1999,7833
07/01/1999,348959
08/01/1999,348959
09/01/1999,348959
10/01/1999,348959
11/01/1999,348959
12/01/1999,348959
01/01/2000,348959
02/01/2000,348959
03/01/2000,348959
04/01/2000,348959
05/01/2000,348959
06/01/2000,348959
07/01/2000,517154
08/01/2000,517154
09/01/2000,517154
10/01/2000,517154
11/01/2000,517154
12/01/2000,517154
01/01/2001,517154
02/01/2001,517154
03/01/2001,517154
04/01/2001,517154
05/01/2001,517154
06/01/2001,517154
07/01/2001,478764
08/01/2001,478764
09/01/2001,478764
10/01/2001,478764
11/01/2001,478764
12/01/2001,478764
01/01/2002,478764
02/01/2002,478764
03/01/2002,478764
04/01/2002,478764
05/01/2002,478764
06/01/2002,478764
07/01/2002,229845
08/01/2002,229845
09/01/2002,229845
10/01/2002,229845
11/01/2002,229845
12/01/2002,229845
01/01/2003,229845
02/01/2003,229845
03/01/2003,229845
04/01/2003,229845
05/01/2003,229845
06/01/2003,229845
07/01/2003,142822
08/01/2003,142822
09/01/2003,142822
10/01/2003,142822
11/01/2003,142822
12/01/2003,142822
01/01/2004,142822
02/01/2004,142822
03/01/2004,142822
04/01/2004,142822
05/01/2004,142822
06/01/2004,142822
07/01/2004,232284
08/01/2004,232284
09/01/2004,232284
10/01/2004,232284
11/01/2004,232284
12/01/2004,232284
01/01/2005,232284
02/01/2005,232284
03/01/2005,232284
04/01/2005,232284
05/01/2005,232284
06/01/2005,232284
07/01/2005,463363
08/01/2005,463363
09/01/2005,463363
10/01/2005,463363
11/01/2005,463363
12/01/2005,463363
01/01/2006,463363
02/01/2006,463363
03/01/2006,463363
04/01/2006,463363
05/01/2006,463363
06/01/2006,463363
07/01/2006,509590
08/01/2006,509590
09/01/2006,509590
10/01/2006,509590
11/01/2006,509590
12/01/2006,509590
01/01/2007,509590
02/01/2007,509590
03/01/2007,509590
04/01/2007,509590
05/01/2007,509590
06/01/2007,509590
07/01/2007,831086
08/01/2007,831086
09/01/2007,831086
10/01/2007,831086
11/01/2007,831086
12/01/2007,831086
01/01/2008,831086
02/01/2008,831086
03/01/2008,831086
04/01/2008,831086
05/01/2008,831086
06/01/2008,831086
07/01/2008,231269
08/01/2008,231269
09/01/2008,231269
10/01/2008,231269
11/01/2008,231269
12/01/2008,231269
01/01/2009,231269
02/01/2009,231269
03/01/2009,231269
04/01/2009,231269
05/01/2009,231269
06/01/2009,231269
07/01/2009,272443
08/01/2009,272443
09/01/2009,272443
10/01/2009,272443
11/01/2009,272443
12/01/2009,272443
01/01/2010,272443
02/01/2010,272443
03/01/2010,272443
04/01/2010,272443
05/01/2010,272443
06/01/2010,272443
07/01/2010,357444
08/01/2010,357444
09/01/2010,357444
10/01/2010,357444
11/01/2010,357444
12/01/2010,357444
01/01/2011,357444
02/01/2011,357444
03/01/2011,357444
04/01/2011,357444
05/01/2011,357444
06/01/2011,357444
07/01/2011,310143
08/01/2011,310143
09/01/2011,310143
10/01/2011,310143
11/01/2011,310143
12/01/2011,310143
01/01/2012,310143
02/01/2012,310143
03/01/2012,310143
04/01/2012,310143
05/01/2012,310143
06/01/2012,310143
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
