Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TORRE INDUSTRIAL - TOTAL DEBT
Code,51277Q(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,827
08/01/2004,827
09/01/2004,827
10/01/2004,827
11/01/2004,827
12/01/2004,827
01/01/2005,827
02/01/2005,827
03/01/2005,827
04/01/2005,827
05/01/2005,827
06/01/2005,827
07/01/2005,495
08/01/2005,495
09/01/2005,495
10/01/2005,495
11/01/2005,495
12/01/2005,495
01/01/2006,495
02/01/2006,495
03/01/2006,495
04/01/2006,495
05/01/2006,495
06/01/2006,495
07/01/2006,7506
08/01/2006,7506
09/01/2006,7506
10/01/2006,7506
11/01/2006,7506
12/01/2006,7506
01/01/2007,7506
02/01/2007,7506
03/01/2007,7506
04/01/2007,7506
05/01/2007,7506
06/01/2007,7506
07/01/2007,9568
08/01/2007,9568
09/01/2007,9568
10/01/2007,9568
11/01/2007,9568
12/01/2007,9568
01/01/2008,9568
02/01/2008,9568
03/01/2008,9568
04/01/2008,9568
05/01/2008,9568
06/01/2008,9568
07/01/2008,77325
08/01/2008,77325
09/01/2008,77325
10/01/2008,77325
11/01/2008,77325
12/01/2008,77325
01/01/2009,77325
02/01/2009,77325
03/01/2009,77325
04/01/2009,77325
05/01/2009,77325
06/01/2009,77325
07/01/2009,64986
08/01/2009,64986
09/01/2009,64986
10/01/2009,64986
11/01/2009,64986
12/01/2009,64986
01/01/2010,64986
02/01/2010,64986
03/01/2010,64986
04/01/2010,64986
05/01/2010,64986
06/01/2010,64986
07/01/2010,49494
08/01/2010,49494
09/01/2010,49494
10/01/2010,49494
11/01/2010,49494
12/01/2010,49494
01/01/2011,49494
02/01/2011,49494
03/01/2011,49494
04/01/2011,49494
05/01/2011,49494
06/01/2011,49494
07/01/2011,41173
08/01/2011,41173
09/01/2011,41173
10/01/2011,41173
11/01/2011,41173
12/01/2011,41173
01/01/2012,41173
02/01/2012,41173
03/01/2012,41173
04/01/2012,41173
05/01/2012,41173
06/01/2012,41173
07/01/2012,26925
08/01/2012,26925
09/01/2012,26925
10/01/2012,26925
11/01/2012,26925
12/01/2012,26925
