Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ZAPTRONIX LIMITED - TOTAL DEBT
Code,680779(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,375
06/01/2003,375
07/01/2003,375
08/01/2003,375
09/01/2003,375
10/01/2003,375
11/01/2003,375
12/01/2003,375
01/01/2004,375
02/01/2004,375
03/01/2004,375
04/01/2004,375
05/01/2004,2027
06/01/2004,2027
07/01/2004,2027
08/01/2004,2027
09/01/2004,2027
10/01/2004,2027
11/01/2004,2027
12/01/2004,2027
01/01/2005,2027
02/01/2005,2027
03/01/2005,2027
04/01/2005,2027
05/01/2005,2027
06/01/2005,2027
07/01/2005,2027
08/01/2005,2027
09/01/2005,3838
10/01/2005,3838
11/01/2005,3838
12/01/2005,3838
01/01/2006,3838
02/01/2006,3838
03/01/2006,3838
04/01/2006,3838
05/01/2006,3838
06/01/2006,3838
07/01/2006,3838
08/01/2006,3838
09/01/2006,5372
10/01/2006,5372
11/01/2006,5372
12/01/2006,5372
01/01/2007,5372
02/01/2007,5372
03/01/2007,5372
04/01/2007,5372
05/01/2007,5372
06/01/2007,5372
07/01/2007,5372
08/01/2007,5372
09/01/2007,4219
10/01/2007,4219
11/01/2007,4219
12/01/2007,4219
01/01/2008,4219
02/01/2008,4219
03/01/2008,4219
04/01/2008,4219
05/01/2008,4219
06/01/2008,4219
07/01/2008,4219
08/01/2008,4219
09/01/2008,3306
10/01/2008,3306
11/01/2008,3306
12/01/2008,3306
01/01/2009,3306
02/01/2009,3306
03/01/2009,3306
04/01/2009,3306
05/01/2009,3306
06/01/2009,3306
07/01/2009,3306
08/01/2009,3306
09/01/2009,4519
10/01/2009,4519
11/01/2009,4519
12/01/2009,4519
01/01/2010,4519
02/01/2010,4519
03/01/2010,4519
04/01/2010,4519
05/01/2010,4519
06/01/2010,4519
07/01/2010,4519
08/01/2010,4519
09/01/2010,10719
10/01/2010,10719
11/01/2010,10719
12/01/2010,10719
01/01/2011,10719
02/01/2011,10719
03/01/2011,10719
04/01/2011,10719
05/01/2011,10719
06/01/2011,10719
07/01/2011,10719
08/01/2011,10719
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
