Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KELGRAN LIMITED - TOTAL DEBT
Code,316532(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,74677
08/01/1998,74677
09/01/1998,74677
10/01/1998,74677
11/01/1998,74677
12/01/1998,74677
01/01/1999,74677
02/01/1999,74677
03/01/1999,74677
04/01/1999,74677
05/01/1999,74677
06/01/1999,74677
07/01/1999,65354
08/01/1999,65354
09/01/1999,65354
10/01/1999,65354
11/01/1999,65354
12/01/1999,65354
01/01/2000,65354
02/01/2000,65354
03/01/2000,65354
04/01/2000,65354
05/01/2000,65354
06/01/2000,65354
07/01/2000,44977
08/01/2000,44977
09/01/2000,44977
10/01/2000,44977
11/01/2000,44977
12/01/2000,44977
01/01/2001,44977
02/01/2001,44977
03/01/2001,44977
04/01/2001,44977
05/01/2001,44977
06/01/2001,44977
07/01/2001,77053
08/01/2001,77053
09/01/2001,77053
10/01/2001,77053
11/01/2001,77053
12/01/2001,77053
01/01/2002,77053
02/01/2002,77053
03/01/2002,77053
04/01/2002,77053
05/01/2002,77053
06/01/2002,77053
07/01/2002,81197
08/01/2002,81197
09/01/2002,81197
10/01/2002,81197
11/01/2002,81197
12/01/2002,81197
01/01/2003,81197
02/01/2003,81197
03/01/2003,81197
04/01/2003,81197
05/01/2003,81197
06/01/2003,81197
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,620
08/01/2004,620
09/01/2004,620
10/01/2004,620
11/01/2004,620
12/01/2004,620
01/01/2005,620
02/01/2005,620
03/01/2005,620
04/01/2005,620
05/01/2005,620
06/01/2005,620
07/01/2005,1994
08/01/2005,1994
09/01/2005,1994
10/01/2005,1994
11/01/2005,1994
12/01/2005,1994
01/01/2006,1994
02/01/2006,1994
03/01/2006,1994
04/01/2006,1994
05/01/2006,1994
06/01/2006,1994
07/01/2006,0
08/01/2006,0
09/01/2006,0
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
