Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN BRICK - TOTAL DEBT
Code,51164D(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,1310
04/01/2004,1310
05/01/2004,1310
06/01/2004,1310
07/01/2004,1310
08/01/2004,1310
09/01/2004,1310
10/01/2004,1310
11/01/2004,1310
12/01/2004,1310
01/01/2005,1310
02/01/2005,1310
03/01/2005,720
04/01/2005,720
05/01/2005,720
06/01/2005,720
07/01/2005,720
08/01/2005,720
09/01/2005,720
10/01/2005,720
11/01/2005,720
12/01/2005,720
01/01/2006,720
02/01/2006,720
03/01/2006,970
04/01/2006,970
05/01/2006,970
06/01/2006,970
07/01/2006,970
08/01/2006,970
09/01/2006,970
10/01/2006,970
11/01/2006,970
12/01/2006,970
01/01/2007,970
02/01/2007,970
03/01/2007,4849
04/01/2007,4849
05/01/2007,4849
06/01/2007,4849
07/01/2007,4849
08/01/2007,4849
09/01/2007,4849
10/01/2007,4849
11/01/2007,4849
12/01/2007,4849
01/01/2008,4849
02/01/2008,4849
03/01/2008,17180
04/01/2008,17180
05/01/2008,17180
06/01/2008,17180
07/01/2008,17180
08/01/2008,17180
09/01/2008,17180
10/01/2008,17180
11/01/2008,17180
12/01/2008,17180
01/01/2009,17180
02/01/2009,17180
03/01/2009,22192
04/01/2009,22192
05/01/2009,22192
06/01/2009,22192
07/01/2009,22192
08/01/2009,22192
09/01/2009,22192
10/01/2009,22192
11/01/2009,22192
12/01/2009,22192
01/01/2010,22192
02/01/2010,22192
03/01/2010,8445
04/01/2010,8445
05/01/2010,8445
06/01/2010,8445
07/01/2010,8445
08/01/2010,8445
09/01/2010,8445
10/01/2010,8445
11/01/2010,8445
12/01/2010,8445
01/01/2011,8445
02/01/2011,8445
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
