Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BARNARD JACOBS - TOTAL DEBT
Code,674496(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,35658
05/01/1997,35658
06/01/1997,35658
07/01/1997,35658
08/01/1997,35658
09/01/1997,35658
10/01/1997,35658
11/01/1997,35658
12/01/1997,35658
01/01/1998,35658
02/01/1998,35658
03/01/1998,35658
04/01/1998,12498
05/01/1998,12498
06/01/1998,12498
07/01/1998,12498
08/01/1998,12498
09/01/1998,12498
10/01/1998,12498
11/01/1998,12498
12/01/1998,12498
01/01/1999,12498
02/01/1999,12498
03/01/1999,12498
04/01/1999,186146
05/01/1999,186146
06/01/1999,186146
07/01/1999,186146
08/01/1999,186146
09/01/1999,186146
10/01/1999,186146
11/01/1999,186146
12/01/1999,186146
01/01/2000,186146
02/01/2000,186146
03/01/2000,186146
04/01/2000,173242
05/01/2000,173242
06/01/2000,173242
07/01/2000,173242
08/01/2000,173242
09/01/2000,173242
10/01/2000,173242
11/01/2000,173242
12/01/2000,173242
01/01/2001,173242
02/01/2001,173242
03/01/2001,173242
04/01/2001,736959
05/01/2001,736959
06/01/2001,736959
07/01/2001,736959
08/01/2001,736959
09/01/2001,736959
10/01/2001,736959
11/01/2001,736959
12/01/2001,736959
01/01/2002,736959
02/01/2002,736959
03/01/2002,736959
04/01/2002,325346
05/01/2002,325346
06/01/2002,325346
07/01/2002,325346
08/01/2002,325346
09/01/2002,325346
10/01/2002,325346
11/01/2002,325346
12/01/2002,325346
01/01/2003,325346
02/01/2003,325346
03/01/2003,325346
04/01/2003,388687
05/01/2003,388687
06/01/2003,388687
07/01/2003,388687
08/01/2003,388687
09/01/2003,388687
10/01/2003,388687
11/01/2003,388687
12/01/2003,388687
01/01/2004,388687
02/01/2004,388687
03/01/2004,388687
04/01/2004,139331
05/01/2004,139331
06/01/2004,139331
07/01/2004,139331
08/01/2004,139331
09/01/2004,139331
10/01/2004,139331
11/01/2004,139331
12/01/2004,139331
01/01/2005,139331
02/01/2005,139331
03/01/2005,139331
04/01/2005,7040
05/01/2005,7040
06/01/2005,7040
07/01/2005,7040
08/01/2005,7040
09/01/2005,7040
10/01/2005,7040
11/01/2005,7040
12/01/2005,7040
01/01/2006,7040
02/01/2006,7040
03/01/2006,7040
04/01/2006,14894
05/01/2006,14894
06/01/2006,14894
07/01/2006,14894
08/01/2006,14894
09/01/2006,14894
10/01/2006,14894
11/01/2006,14894
12/01/2006,14894
01/01/2007,14894
02/01/2007,14894
03/01/2007,14894
04/01/2007,50250
05/01/2007,50250
06/01/2007,50250
07/01/2007,50250
08/01/2007,50250
09/01/2007,50250
10/01/2007,50250
11/01/2007,50250
12/01/2007,50250
01/01/2008,50250
02/01/2008,50250
03/01/2008,50250
04/01/2008,53335
05/01/2008,53335
06/01/2008,53335
07/01/2008,53335
08/01/2008,53335
09/01/2008,53335
10/01/2008,53335
11/01/2008,53335
12/01/2008,53335
01/01/2009,53335
02/01/2009,53335
03/01/2009,53335
04/01/2009,116105
05/01/2009,116105
06/01/2009,116105
07/01/2009,116105
08/01/2009,116105
09/01/2009,116105
10/01/2009,116105
11/01/2009,116105
12/01/2009,116105
01/01/2010,116105
02/01/2010,116105
03/01/2010,116105
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
