Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PALS HOLDINGS LTD - TOTAL DEBT
Code,317316(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,1895
08/01/1997,1895
09/01/1997,1895
10/01/1997,1895
11/01/1997,1895
12/01/1997,1895
01/01/1998,1895
02/01/1998,1895
03/01/1998,1895
04/01/1998,1895
05/01/1998,1895
06/01/1998,1895
07/01/1998,3004
08/01/1998,3004
09/01/1998,3004
10/01/1998,3004
11/01/1998,3004
12/01/1998,3004
01/01/1999,3004
02/01/1999,3004
03/01/1999,3004
04/01/1999,3004
05/01/1999,3004
06/01/1999,3004
07/01/1999,3618
08/01/1999,3618
09/01/1999,3618
10/01/1999,3618
11/01/1999,3618
12/01/1999,3618
01/01/2000,3618
02/01/2000,3618
03/01/2000,3618
04/01/2000,3618
05/01/2000,3618
06/01/2000,3618
07/01/2000,5980
08/01/2000,5980
09/01/2000,5980
10/01/2000,5980
11/01/2000,5980
12/01/2000,5980
01/01/2001,5980
02/01/2001,5980
03/01/2001,5980
04/01/2001,5980
05/01/2001,5980
06/01/2001,5980
07/01/2001,5128
08/01/2001,5128
09/01/2001,5128
10/01/2001,5128
11/01/2001,5128
12/01/2001,5128
01/01/2002,5128
02/01/2002,5128
03/01/2002,5128
04/01/2002,5128
05/01/2002,5128
06/01/2002,5128
07/01/2002,4938
08/01/2002,4938
09/01/2002,4938
10/01/2002,4938
11/01/2002,4938
12/01/2002,4938
01/01/2003,4938
02/01/2003,4938
03/01/2003,4938
04/01/2003,4938
05/01/2003,4938
06/01/2003,4938
07/01/2003,2799
08/01/2003,2799
09/01/2003,2799
10/01/2003,2799
11/01/2003,2799
12/01/2003,2799
01/01/2004,2799
02/01/2004,2799
03/01/2004,2799
04/01/2004,2799
05/01/2004,2799
06/01/2004,2799
07/01/2004,2072
08/01/2004,2072
09/01/2004,2072
10/01/2004,2072
11/01/2004,2072
12/01/2004,2072
01/01/2005,2072
02/01/2005,2072
03/01/2005,2072
04/01/2005,2072
05/01/2005,2072
06/01/2005,2072
07/01/2005,3113
08/01/2005,3113
09/01/2005,3113
10/01/2005,3113
11/01/2005,3113
12/01/2005,3113
01/01/2006,3113
02/01/2006,3113
03/01/2006,3113
04/01/2006,3113
05/01/2006,3113
06/01/2006,3113
07/01/2006,369
08/01/2006,369
09/01/2006,369
10/01/2006,369
11/01/2006,369
12/01/2006,369
01/01/2007,369
02/01/2007,369
03/01/2007,369
04/01/2007,369
05/01/2007,369
06/01/2007,369
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
