Start,01/01/1992
End,12/01/2012
Frequency,M
Name,QUEENSGATE HOTEL - TOTAL DEBT
Code,694528(WC03255)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,276
01/01/1999,276
02/01/1999,276
03/01/1999,276
04/01/1999,276
05/01/1999,276
06/01/1999,276
07/01/1999,276
08/01/1999,276
09/01/1999,276
10/01/1999,276
11/01/1999,276
12/01/1999,276
01/01/2000,209
02/01/2000,209
03/01/2000,209
04/01/2000,209
05/01/2000,209
06/01/2000,209
07/01/2000,209
08/01/2000,209
09/01/2000,209
10/01/2000,209
11/01/2000,209
12/01/2000,209
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,210
08/01/2003,210
09/01/2003,210
10/01/2003,210
11/01/2003,210
12/01/2003,210
01/01/2004,210
02/01/2004,210
03/01/2004,210
04/01/2004,210
05/01/2004,210
06/01/2004,210
07/01/2004,210
08/01/2004,210
09/01/2004,210
10/01/2004,210
11/01/2004,210
12/01/2004,210
01/01/2005,210
02/01/2005,210
03/01/2005,210
04/01/2005,210
05/01/2005,210
06/01/2005,210
07/01/2005,210
08/01/2005,210
09/01/2005,210
10/01/2005,210
11/01/2005,210
12/01/2005,210
01/01/2006,210
02/01/2006,210
03/01/2006,210
04/01/2006,210
05/01/2006,210
06/01/2006,210
07/01/2006,210
08/01/2006,210
09/01/2006,0
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,0
08/01/2007,0
09/01/2007,683
10/01/2007,683
11/01/2007,683
12/01/2007,683
01/01/2008,683
02/01/2008,683
03/01/2008,683
04/01/2008,683
05/01/2008,683
06/01/2008,683
07/01/2008,683
08/01/2008,683
09/01/2008,97641
10/01/2008,97641
11/01/2008,97641
12/01/2008,97641
01/01/2009,97641
02/01/2009,97641
03/01/2009,97641
04/01/2009,97641
05/01/2009,97641
06/01/2009,97641
07/01/2009,97641
08/01/2009,97641
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
