Company name;Industry;BV_MV;Beta;Debt equity ratio;Excess return;Market value;Price Sales;Return monthly
AECI;Basic Materials;0.381676351869388;0.4763;0.458345547310518;-0.092118615;14973419.16;1.00384950120676;0.019738285
Adcorp;Industrials;0.647653355126478;0.872;0.738923121280879;-0.066562745;2916146.4;0.338424030520694;0.070223255
Advtech;Consumer Goods;0.277258757106499;0.6134;0.18178609720764;-0.150498775;2860504.78;1.69541535087719;-0.030004575
Afgri;Consumer Goods;0.968898770253749;0.5151;2.93548644564879;0.044738681;1806174.24;0.237279852863899;0.159039981
acucap_properties;Fincials;0.637105603280655;-0.0358;0.472207140419128;-0.127832267;8074484;10.7019950058583;-0.048237667
adaptit_holdings;Technology;0.234101995077121;-0.1769;0.213905313499011;0.078228324;299702.7;1.36467939202419;0.148933624
adcock_ingram_holdings;Health Care;0.276941938686492;0.7534;0.144683444451295;-0.073343205;11863789.99;2.57950591281316;0.055970995
adrenna_property_group;Financials;3.44093713672539;0;4.42197803739219;-0.019230769;28516.65;0.924394631916756;-0.019230769
african_bank_invs;Financials;1.61141779060401;-0.0965;5.35002423424543;-0.184226609;8876034.56;0.457739908204837;-0.108456109
african_oxygen;Basic Materials;3.41754971290078;0.8398;1.60683759777249;-0.191897375;6788489.4;0.387249823160297;-0.057139975
afrocentric_inv;Health Care;0.72805002194953;0.5065;0.296308970799251;-0.018634587;1212349.39;0.837106978645424;0.095124913
allied_electronics;Industrials;2.32951802404748;0.3376;3.75248452850678;-0.163607307;2035184.94;0.0821666171423957;-0.060488507
allied_technologies;Telecommunications;0.165536242061008;1.0574;0.628957750632766;-0.116025775;5001925.8;0.49226708001181;0.032440425
amalappc;Consumer Goods;0.735136145350622;0;0.229966358473936;0;740543.1;0.74374118710455;0
amalgamated_elt;Industrials;0.853013691444159;0.3001;0.595604049729843;-0.0807563;171567;0.798052860239462;0.02
anglo_american_(jse);Basic Materials;0.167430778799395;0.994;0.120471520024526;-0.031624157;297555804;6.94607133853121;0.112847843
anglo_american_platinum;Basic Materials;0.245071259207897;1.5317;0.223607918716949;0.009484249;94499269.62;5.2332148801219;0.187831349
anglogold_ashanti;Basic Materials;0.93507900762374;1.0204;1.22399731032984;-0.229432603;49261534.72;0.947700704048889;-0.083297403
annuity_properties;Fincials;0.00538105909099207;0.3323;0.142572128288679;-0.156376791;1002404.9;2037.40833333333;-0.053591891
aquarius_platinum_(jse);Basic Materials;0.348514988089418;1.5386;0.272705282269603;-0.024607287;1879244.86;4.01313090199328;0.154174513
arb_holdings;Industrials;0.544651858779518;0.3671;0.229068973579612;-0.126497139;1069250;0.683098510567344;-0.021519839
arcelormittal_sa;Basic Materials;1.49215612929918;1.1477;0.580707825519904;-0.109157257;14905946.88;0.461613046359667;0.044997843
argent_industrial;Industrials;2.37368379234351;0.2576;1.22010470206566;-0.080251672;549998.7;0.306029859682196;0.017827128
arrowhead_propsa_shares;Fincials;0.334747198388635;0.3869;1.81584045667819;-0.09926381;1496371;3.37044027848791;0.00696089
aspen_phmcrhdg;Health Care;0.174326063103036;0.3788;0.14120998567342;-0.141781768;99752152.32;6.53863791607126;-0.036067368
assore;Basic Materials;0.240203841673776;1.6182;0.131555072324711;-0.140046924;46628738;3.60129600735756;0.043749676
astral_foods;Consumer Goods;0.404844712441926;0.1352;0.50281868202408;-0.056307982;3915642.1;0.479853513655139;0.034059618
astrapak;Industrials;1.22200929899636;0.3797;1.29846470939806;-0.185493882;858081.85;0.328140507988006;-0.079722782
atlatsa_resources_(jse);Basic Materials;-0.315796078006079;1.0319;1.05809578630361;0.278130025;575380.8;4.89448352714003;0.394948582
aveng;Industrials;1.12988254239795;0.4584;1.19667850369571;-0.131126089;11418355.02;0.279276394320725;-0.020396889
avi;Consumer Goods;0.183117993699453;0.4416;0.0954311087735501;-0.143481029;19756660.32;2.38402581361393;-0.033810229
awethu_breweries;Consumer Goods;-0.315796078006;1.4897;2.62473834218338;-0.1757011;20613.95;0.55410878112713;0
barclays_africa_group;Fincials;0.651448573575948;0.783;7.15683703547332;-0.168553252;102668119.5;1.35242668677714;-0.037374252
barloworld;Industrials;0.678995300072515;0.6573;1.16635869946406;-0.114397402;18953003.06;0.323684172900229;0.008862498
basil_read;Industrials;1.83418282141344;0.1495;3.50508801010437;-0.155337791;981120.3;0.178597715649413;-0.064069291
bauba_platinum;Basic Materials;0.467677693593134;1.8049;0.0134963577072213;0.278130025;98619.2;#DIV/0!;0.394948582
bell_equipment;Industrials;0.949828213951237;0.6162;0.623775305652141;-0.150969667;2128694.4;0.37541866336707;-0.030299067
