Company name;Industry;BV_MV;Beta;Debt equity ratio;Excess return;Market value;Price Sales;Return monthly
AECI;Basic Materials;1.66028954523611;0.4438;1.42436526722779;-0.193417266;1814141.4;0.301904043934099;-0.059457866
Adcorp;Industrials;0.404933375082629;0.934;0.306071043384476;-0.196533613;574860;0.596672558729473;-0.031691613
Advtech;Consumer Goods;3.29628589758324;1.3488;1.68463515791954;-0.09757188;137481.4;0.248056149467284;0.09340252
Afgem;Basic Materials;1.0663863572698;1.5552;0.138438106304458;-0.4577776;125442.34;3.04915751093826;-0.2538
Afgri;Consumer Goods;0.400555938250671;0.4604;0.684339453511375;-0.147350452;2717568;0.648690763543035;-0.012345252
african_life_asr;Fincials;0.946795345071474;1.3274;4.25651767919243;-0.261027551;1514266;0.532086861801188;-0.071401351
afrocentric_inv;Health Care;6.59742441209407;0.7915;7.71500559910414;-0.1558645;1786;0.10227923491009;0
alacrity_finlsvs;Fincials;0.255348432185764;1.0319;1.56088161000309;-0.246063696;50918.66;0.419764226770978;-0.075053996
alexander_forbes;Fincials;0.0643654257224715;0;7.37529594231811;-0.047625873;5499847.1;1.79148114006515;-0.047625873
allied_electronics;Industrials;2.10030498996337;0.8148;3.774411954188;-0.196143042;793478.57;0.0884232674812005;-0.038810642
allied_technologies;Telecommunications;0.274326472794753;0.785;0.377866749197613;-0.294330365;2440296.75;0.661174550259547;-0.138875365
amalappc;Consumer Goods;2.13799025129205;1.2214;2.79663202708482;-0.3339663;91889.1;0.127662758064964;-0.1510181
amalbeverages_ind;Consumer Goods;0.288151336473063;0.8144;0.120716793134388;-0.1058076;8540651;2.27205400372439;0.0514996
amlac;Consumer Goods;1.94776334776335;-1.2629;4.28542568542569;0.9470397;6930;0.163934426229508;1.0
anglo_american_(jse);Basic Materials;0.0788650546805414;1.4066;0.0389723616862798;-0.291605843;63144105.36;9.55998371886465;-0.096990043
anglo_american_platinum;Basic Materials;0.177262074189853;1.1854;0.148407123964635;-0.434162092;56098519.92;5.7233009810364;-0.253481892
anglogold_ashanti;Basic Materials;0.738591183549804;0.7002;1.19239116464579;-0.1501126;14898634.38;0.971354438649107;0
aps_technologies;Health Care;6.01850443599493;0.1754;1.10950570342205;-0.6170502;3945;0.113610183158622;-0.5
aquila_growth;Fincials;5.75592503463866;0.4974;0.103715452490338;-0.144557316;54852;0.441535860903163;-0.007221116
argent_industrial;Industrials;1.7968088171006;0.7309;1.24903231016391;-0.109517638;64393.05;0.227359729681062;0.042529062
astrapak;Industrials;0.754524225611134;0.3759;0.985381523551401;0.147458635;245398.35;0.351866957835903;0.277140335
avis_sthnafrica;Industrials;0.791718655445969;1.2411;1.380186853992;-0.222630473;1029404.82;0.831687702487618;-0.038441173
barclays_africa_group;Fincials;0.539984192672433;0.8754;7.21174231960652;-0.130757866;25293333;0.874173394622244;0.030392334
