Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TOYOTA SOUTH AFRICA - NET SALES OR REVENUES
Code,916897(WC01001)
CURRENCY,R
01/01/1992,3452614
02/01/1992,3452614
03/01/1992,3452614
04/01/1992,3452614
05/01/1992,3452614
06/01/1992,3452614
07/01/1992,3452614
08/01/1992,3452614
09/01/1992,3452614
10/01/1992,3452614
11/01/1992,3452614
12/01/1992,3452614
01/01/1993,4638187
02/01/1993,4638187
03/01/1993,4638187
04/01/1993,4638187
05/01/1993,4638187
06/01/1993,4638187
07/01/1993,4638187
08/01/1993,4638187
09/01/1993,4638187
10/01/1993,4638187
11/01/1993,4638187
12/01/1993,4638187
01/01/1994,4937224
02/01/1994,4937224
03/01/1994,4937224
04/01/1994,4937224
05/01/1994,4937224
06/01/1994,4937224
07/01/1994,4937224
08/01/1994,4937224
09/01/1994,4937224
10/01/1994,4937224
11/01/1994,4937224
12/01/1994,4937224
01/01/1995,6038390
02/01/1995,6038390
03/01/1995,6038390
04/01/1995,6038390
05/01/1995,6038390
06/01/1995,6038390
07/01/1995,6038390
08/01/1995,6038390
09/01/1995,6038390
10/01/1995,6038390
11/01/1995,6038390
12/01/1995,6038390
01/01/1996,6208151
02/01/1996,6208151
03/01/1996,6208151
04/01/1996,6208151
05/01/1996,6208151
06/01/1996,6208151
07/01/1996,6208151
08/01/1996,6208151
09/01/1996,6208151
10/01/1996,6208151
11/01/1996,6208151
12/01/1996,6208151
01/01/1997,6565497
02/01/1997,6565497
03/01/1997,6565497
04/01/1997,6565497
05/01/1997,6565497
06/01/1997,6565497
07/01/1997,6565497
08/01/1997,6565497
09/01/1997,6565497
10/01/1997,6565497
11/01/1997,6565497
12/01/1997,6565497
01/01/1998,6151013
02/01/1998,6151013
03/01/1998,6151013
04/01/1998,6151013
05/01/1998,6151013
06/01/1998,6151013
07/01/1998,6151013
08/01/1998,6151013
09/01/1998,6151013
10/01/1998,6151013
11/01/1998,6151013
12/01/1998,6151013
01/01/1999,6037751
02/01/1999,6037751
03/01/1999,6037751
04/01/1999,6037751
05/01/1999,6037751
06/01/1999,6037751
07/01/1999,6037751
08/01/1999,6037751
09/01/1999,6037751
10/01/1999,6037751
11/01/1999,6037751
12/01/1999,6037751
01/01/2000,7718386
02/01/2000,7718386
03/01/2000,7718386
04/01/2000,7718386
05/01/2000,7718386
06/01/2000,7718386
07/01/2000,7718386
08/01/2000,7718386
09/01/2000,7718386
10/01/2000,7718386
11/01/2000,7718386
12/01/2000,7718386
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
