Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LENCO HOLDINGS LTD - NET SALES OR REVENUES
Code,317462(WC01001)
CURRENCY,R
01/01/1992,449121
02/01/1992,449121
03/01/1992,594062
04/01/1992,594062
05/01/1992,594062
06/01/1992,594062
07/01/1992,594062
08/01/1992,594062
09/01/1992,594062
10/01/1992,594062
11/01/1992,594062
12/01/1992,594062
01/01/1993,594062
02/01/1993,594062
03/01/1993,671878
04/01/1993,671878
05/01/1993,671878
06/01/1993,671878
07/01/1993,671878
08/01/1993,671878
09/01/1993,671878
10/01/1993,671878
11/01/1993,671878
12/01/1993,671878
01/01/1994,671878
02/01/1994,671878
03/01/1994,759586
04/01/1994,759586
05/01/1994,759586
06/01/1994,759586
07/01/1994,759586
08/01/1994,759586
09/01/1994,759586
10/01/1994,759586
11/01/1994,759586
12/01/1994,759586
01/01/1995,759586
02/01/1995,759586
03/01/1995,759586
04/01/1995,612974
05/01/1995,612974
06/01/1995,612974
07/01/1995,612974
08/01/1995,612974
09/01/1995,612974
10/01/1995,612974
11/01/1995,612974
12/01/1995,612974
01/01/1996,612974
02/01/1996,612974
03/01/1996,612974
04/01/1996,667775
05/01/1996,667775
06/01/1996,667775
07/01/1996,667775
08/01/1996,667775
09/01/1996,667775
10/01/1996,667775
11/01/1996,667775
12/01/1996,667775
01/01/1997,667775
02/01/1997,667775
03/01/1997,667775
04/01/1997,204322
05/01/1997,204322
06/01/1997,204322
07/01/1997,204322
08/01/1997,204322
09/01/1997,204322
10/01/1997,204322
11/01/1997,204322
12/01/1997,204322
01/01/1998,204322
02/01/1998,204322
03/01/1998,204322
04/01/1998,196251
05/01/1998,196251
06/01/1998,196251
07/01/1998,196251
08/01/1998,196251
09/01/1998,196251
10/01/1998,196251
11/01/1998,196251
12/01/1998,196251
01/01/1999,196251
02/01/1999,196251
03/01/1999,196251
04/01/1999,133993
05/01/1999,133993
06/01/1999,133993
07/01/1999,133993
08/01/1999,133993
09/01/1999,133993
10/01/1999,133993
11/01/1999,133993
12/01/1999,133993
01/01/2000,133993
02/01/2000,133993
03/01/2000,133993
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
