Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ROMATEX LIMITED - NET SALES OR REVENUES
Code,950731(WC01001)
CURRENCY,R
01/01/1992,722400
02/01/1992,722400
03/01/1992,722400
04/01/1992,722400
05/01/1992,722400
06/01/1992,722400
07/01/1992,722400
08/01/1992,722400
09/01/1992,722400
10/01/1992,707500
11/01/1992,707500
12/01/1992,707500
01/01/1993,707500
02/01/1993,707500
03/01/1993,707500
04/01/1993,707500
05/01/1993,707500
06/01/1993,707500
07/01/1993,707500
08/01/1993,707500
09/01/1993,707500
10/01/1993,755300
11/01/1993,755300
12/01/1993,755300
01/01/1994,755300
02/01/1994,755300
03/01/1994,755300
04/01/1994,755300
05/01/1994,755300
06/01/1994,755300
07/01/1994,755300
08/01/1994,755300
09/01/1994,755300
10/01/1994,517800
11/01/1994,517800
12/01/1994,517800
01/01/1995,517800
02/01/1995,517800
03/01/1995,517800
04/01/1995,517800
05/01/1995,517800
06/01/1995,517800
07/01/1995,517800
08/01/1995,517800
09/01/1995,517800
10/01/1995,505300
11/01/1995,505300
12/01/1995,505300
01/01/1996,505300
02/01/1996,505300
03/01/1996,505300
04/01/1996,505300
05/01/1996,505300
06/01/1996,505300
07/01/1996,505300
08/01/1996,505300
09/01/1996,505300
10/01/1996,498325
11/01/1996,498325
12/01/1996,498325
01/01/1997,498325
02/01/1997,498325
03/01/1997,498325
04/01/1997,498325
05/01/1997,498325
06/01/1997,498325
07/01/1997,492100
08/01/1997,492100
09/01/1997,492100
10/01/1997,492100
11/01/1997,492100
12/01/1997,492100
01/01/1998,492100
02/01/1998,492100
03/01/1998,492100
04/01/1998,492100
05/01/1998,492100
06/01/1998,492100
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
