Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PARACON HOLDINGS LTD - NET SALES OR REVENUES
Code,696464(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,73423
02/01/1998,73423
03/01/1998,73423
04/01/1998,73423
05/01/1998,73423
06/01/1998,73423
07/01/1998,73423
08/01/1998,73423
09/01/1998,73423
10/01/1998,73423
11/01/1998,73423
12/01/1998,73423
01/01/1999,142152
02/01/1999,142152
03/01/1999,142152
04/01/1999,142152
05/01/1999,142152
06/01/1999,142152
07/01/1999,142152
08/01/1999,142152
09/01/1999,142152
10/01/1999,142152
11/01/1999,142152
12/01/1999,142152
01/01/2000,243475
02/01/2000,243475
03/01/2000,243475
04/01/2000,243475
05/01/2000,243475
06/01/2000,243475
07/01/2000,243475
08/01/2000,243475
09/01/2000,243475
10/01/2000,455737
11/01/2000,455737
12/01/2000,455737
01/01/2001,455737
02/01/2001,455737
03/01/2001,455737
04/01/2001,455737
05/01/2001,455737
06/01/2001,455737
07/01/2001,455737
08/01/2001,455737
09/01/2001,455737
10/01/2001,445430
11/01/2001,445430
12/01/2001,445430
01/01/2002,445430
02/01/2002,445430
03/01/2002,445430
04/01/2002,445430
05/01/2002,445430
06/01/2002,445430
07/01/2002,445430
08/01/2002,445430
09/01/2002,445430
10/01/2002,344927
11/01/2002,344927
12/01/2002,344927
01/01/2003,344927
02/01/2003,344927
03/01/2003,344927
04/01/2003,344927
05/01/2003,344927
06/01/2003,344927
07/01/2003,344927
08/01/2003,344927
09/01/2003,344927
10/01/2003,365934
11/01/2003,365934
12/01/2003,365934
01/01/2004,365934
02/01/2004,365934
03/01/2004,365934
04/01/2004,365934
05/01/2004,365934
06/01/2004,365934
07/01/2004,365934
08/01/2004,365934
09/01/2004,365934
10/01/2004,533444
11/01/2004,533444
12/01/2004,533444
01/01/2005,533444
02/01/2005,533444
03/01/2005,533444
04/01/2005,533444
05/01/2005,533444
06/01/2005,533444
07/01/2005,533444
08/01/2005,533444
09/01/2005,533444
10/01/2005,635404
11/01/2005,635404
12/01/2005,635404
01/01/2006,635404
02/01/2006,635404
03/01/2006,635404
04/01/2006,635404
05/01/2006,635404
06/01/2006,635404
07/01/2006,635404
08/01/2006,635404
09/01/2006,635404
10/01/2006,792265
11/01/2006,792265
12/01/2006,792265
01/01/2007,792265
02/01/2007,792265
03/01/2007,792265
04/01/2007,792265
05/01/2007,792265
06/01/2007,792265
07/01/2007,792265
08/01/2007,792265
09/01/2007,792265
10/01/2007,916348
11/01/2007,916348
12/01/2007,916348
01/01/2008,916348
02/01/2008,916348
03/01/2008,916348
04/01/2008,916348
05/01/2008,916348
06/01/2008,916348
07/01/2008,916348
08/01/2008,916348
09/01/2008,916348
10/01/2008,926953
11/01/2008,926953
12/01/2008,926953
01/01/2009,926953
02/01/2009,926953
03/01/2009,926953
04/01/2009,926953
05/01/2009,926953
06/01/2009,926953
07/01/2009,926953
08/01/2009,926953
09/01/2009,926953
10/01/2009,1021219
11/01/2009,1021219
12/01/2009,1021219
01/01/2010,1021219
02/01/2010,1021219
03/01/2010,1021219
04/01/2010,1021219
05/01/2010,1021219
06/01/2010,1021219
07/01/2010,1021219
08/01/2010,1021219
09/01/2010,1021219
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
