Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KUNENE TECH LTD - NET SALES OR REVENUES
Code,952157(WC01001)
CURRENCY,R
01/01/1992,2161181
02/01/1992,2161181
03/01/1992,2161181
04/01/1992,2161181
05/01/1992,2161181
06/01/1992,2161181
07/01/1992,2278116
08/01/1992,2278116
09/01/1992,2278116
10/01/1992,2278116
11/01/1992,2278116
12/01/1992,2278116
01/01/1993,2278116
02/01/1993,2278116
03/01/1993,2278116
04/01/1993,2278116
05/01/1993,2278116
06/01/1993,2278116
07/01/1993,2783310
08/01/1993,2783310
09/01/1993,2783310
10/01/1993,2783310
11/01/1993,2783310
12/01/1993,2783310
01/01/1994,2783310
02/01/1994,2783310
03/01/1994,2783310
04/01/1994,2783310
05/01/1994,2783310
06/01/1994,2783310
07/01/1994,3760938
08/01/1994,3760938
09/01/1994,3760938
10/01/1994,3760938
11/01/1994,3760938
12/01/1994,3760938
01/01/1995,3760938
02/01/1995,3760938
03/01/1995,3760938
04/01/1995,3760938
05/01/1995,3760938
06/01/1995,3760938
07/01/1995,4145004
08/01/1995,4145004
09/01/1995,4145004
10/01/1995,4145004
11/01/1995,4145004
12/01/1995,4145004
01/01/1996,4145004
02/01/1996,4145004
03/01/1996,4145004
04/01/1996,4145004
05/01/1996,4145004
06/01/1996,4145004
07/01/1996,2330247
08/01/1996,2330247
09/01/1996,2330247
10/01/1996,2330247
11/01/1996,2330247
12/01/1996,2330247
01/01/1997,2330247
02/01/1997,2330247
03/01/1997,2330247
04/01/1997,2330247
05/01/1997,2330247
06/01/1997,2330247
07/01/1997,53674
08/01/1997,53674
09/01/1997,53674
10/01/1997,53674
11/01/1997,53674
12/01/1997,53674
01/01/1998,53674
02/01/1998,53674
03/01/1998,53674
04/01/1998,53674
05/01/1998,53674
06/01/1998,53674
07/01/1998,13408
08/01/1998,13408
09/01/1998,13408
10/01/1998,13408
11/01/1998,13408
12/01/1998,13408
01/01/1999,13408
02/01/1999,13408
03/01/1999,13408
04/01/1999,13408
05/01/1999,13408
06/01/1999,13408
07/01/1999,9608
08/01/1999,9608
09/01/1999,9608
10/01/1999,9608
11/01/1999,9608
12/01/1999,9608
01/01/2000,9608
02/01/2000,9608
03/01/2000,9608
04/01/2000,9608
05/01/2000,9608
06/01/2000,9608
07/01/2000,942100
08/01/2000,942100
09/01/2000,942100
10/01/2000,942100
11/01/2000,942100
12/01/2000,942100
01/01/2001,942100
02/01/2001,942100
03/01/2001,942100
04/01/2001,942100
05/01/2001,942100
06/01/2001,942100
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
