Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BEST CUT - NET SALES OR REVENUES
Code,135541(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,7010
04/01/1997,7010
05/01/1997,7010
06/01/1997,7010
07/01/1997,7010
08/01/1997,7010
09/01/1997,7010
10/01/1997,7010
11/01/1997,7010
12/01/1997,7010
01/01/1998,7010
02/01/1998,7010
03/01/1998,8177
04/01/1998,8177
05/01/1998,8177
06/01/1998,8177
07/01/1998,8177
08/01/1998,8177
09/01/1998,8177
10/01/1998,8177
11/01/1998,8177
12/01/1998,8177
01/01/1999,8177
02/01/1999,8177
03/01/1999,5555
04/01/1999,5555
05/01/1999,5555
06/01/1999,5555
07/01/1999,5555
08/01/1999,5555
09/01/1999,5555
10/01/1999,5555
11/01/1999,5555
12/01/1999,5555
01/01/2000,5555
02/01/2000,5555
03/01/2000,7960
04/01/2000,7960
05/01/2000,7960
06/01/2000,7960
07/01/2000,7960
08/01/2000,7960
09/01/2000,7960
10/01/2000,7960
11/01/2000,7960
12/01/2000,7960
01/01/2001,7960
02/01/2001,7960
03/01/2001,7960
04/01/2001,7960
05/01/2001,7960
06/01/2001,7960
07/01/2001,11603
08/01/2001,11603
09/01/2001,11603
10/01/2001,11603
11/01/2001,11603
12/01/2001,11603
01/01/2002,11603
02/01/2002,11603
03/01/2002,11603
04/01/2002,11603
05/01/2002,11603
06/01/2002,11603
07/01/2002,8835
08/01/2002,8835
09/01/2002,8835
10/01/2002,8835
11/01/2002,8835
12/01/2002,8835
01/01/2003,8835
02/01/2003,8835
03/01/2003,8835
04/01/2003,8835
05/01/2003,8835
06/01/2003,8835
07/01/2003,9505
08/01/2003,9505
09/01/2003,9505
10/01/2003,9505
11/01/2003,9505
12/01/2003,9505
01/01/2004,9505
02/01/2004,9505
03/01/2004,9505
04/01/2004,9505
05/01/2004,9505
06/01/2004,9505
07/01/2004,8544
08/01/2004,8544
09/01/2004,8544
10/01/2004,8544
11/01/2004,8544
12/01/2004,8544
01/01/2005,8544
02/01/2005,8544
03/01/2005,8544
04/01/2005,8544
05/01/2005,8544
06/01/2005,8544
07/01/2005,5179
08/01/2005,5179
09/01/2005,5179
10/01/2005,5179
11/01/2005,5179
12/01/2005,5179
01/01/2006,5179
02/01/2006,5179
03/01/2006,5179
04/01/2006,5179
05/01/2006,5179
06/01/2006,5179
07/01/2006,0
08/01/2006,0
09/01/2006,0
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,96828
08/01/2007,96828
09/01/2007,96828
10/01/2007,96828
11/01/2007,96828
12/01/2007,96828
01/01/2008,96828
02/01/2008,96828
03/01/2008,96828
04/01/2008,96828
05/01/2008,96828
06/01/2008,96828
07/01/2008,73291
08/01/2008,73291
09/01/2008,73291
10/01/2008,73291
11/01/2008,73291
12/01/2008,73291
01/01/2009,73291
02/01/2009,73291
03/01/2009,73291
04/01/2009,73291
05/01/2009,73291
06/01/2009,73291
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
