Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASSMANG LTD - NET SALES OR REVENUES
Code,936979(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,1601462
08/01/1998,1601462
09/01/1998,1601462
10/01/1998,1601462
11/01/1998,1601462
12/01/1998,1601462
01/01/1999,1601462
02/01/1999,1601462
03/01/1999,1601462
04/01/1999,1601462
05/01/1999,1601462
06/01/1999,1601462
07/01/1999,1579075
08/01/1999,1579075
09/01/1999,1579075
10/01/1999,1579075
11/01/1999,1579075
12/01/1999,1579075
01/01/2000,1579075
02/01/2000,1579075
03/01/2000,1579075
04/01/2000,1579075
05/01/2000,1579075
06/01/2000,1579075
07/01/2000,1926189
08/01/2000,1926189
09/01/2000,1926189
10/01/2000,1926189
11/01/2000,1926189
12/01/2000,1926189
01/01/2001,1926189
02/01/2001,1926189
03/01/2001,1926189
04/01/2001,1926189
05/01/2001,1926189
06/01/2001,1926189
07/01/2001,2809352
08/01/2001,2809352
09/01/2001,2809352
10/01/2001,2809352
11/01/2001,2809352
12/01/2001,2809352
01/01/2002,2809352
02/01/2002,2809352
03/01/2002,2809352
04/01/2002,2809352
05/01/2002,2809352
06/01/2002,2809352
07/01/2002,2904483
08/01/2002,2904483
09/01/2002,2904483
10/01/2002,2904483
11/01/2002,2904483
12/01/2002,2904483
01/01/2003,2904483
02/01/2003,2904483
03/01/2003,2904483
04/01/2003,2904483
05/01/2003,2904483
06/01/2003,2904483
07/01/2003,3304537
08/01/2003,3304537
09/01/2003,3304537
10/01/2003,3304537
11/01/2003,3304537
12/01/2003,3304537
01/01/2004,3304537
02/01/2004,3304537
03/01/2004,3304537
04/01/2004,3304537
05/01/2004,3304537
06/01/2004,3304537
07/01/2004,4406474
08/01/2004,4406474
09/01/2004,4406474
10/01/2004,4406474
11/01/2004,4406474
12/01/2004,4406474
01/01/2005,4406474
02/01/2005,4406474
03/01/2005,4406474
04/01/2005,4406474
05/01/2005,4406474
06/01/2005,4406474
07/01/2005,4357697
08/01/2005,4357697
09/01/2005,4357697
10/01/2005,4357697
11/01/2005,4357697
12/01/2005,4357697
01/01/2006,4357697
02/01/2006,4357697
03/01/2006,4357697
04/01/2006,4357697
05/01/2006,4357697
06/01/2006,4357697
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
