Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AMALGAMATED - NET SALES OR REVENUES
Code,891320(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,221516
10/01/1997,221516
11/01/1997,221516
12/01/1997,221516
01/01/1998,221516
02/01/1998,221516
03/01/1998,221516
04/01/1998,221516
05/01/1998,221516
06/01/1998,221516
07/01/1998,221516
08/01/1998,221516
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,466290
04/01/1999,466290
05/01/1999,466290
06/01/1999,466290
07/01/1999,466290
08/01/1999,466290
09/01/1999,466290
10/01/1999,466290
11/01/1999,466290
12/01/1999,466290
01/01/2000,466290
02/01/2000,466290
03/01/2000,719780
04/01/2000,719780
05/01/2000,719780
06/01/2000,719780
07/01/2000,719780
08/01/2000,719780
09/01/2000,719780
10/01/2000,719780
11/01/2000,719780
12/01/2000,719780
01/01/2001,719780
02/01/2001,719780
03/01/2001,862338
04/01/2001,862338
05/01/2001,862338
06/01/2001,862338
07/01/2001,862338
08/01/2001,862338
09/01/2001,862338
10/01/2001,862338
11/01/2001,862338
12/01/2001,862338
01/01/2002,862338
02/01/2002,862338
03/01/2002,1100777
04/01/2002,1100777
05/01/2002,1100777
06/01/2002,1100777
07/01/2002,1100777
08/01/2002,1100777
09/01/2002,1100777
10/01/2002,1100777
11/01/2002,1100777
12/01/2002,1100777
01/01/2003,1100777
02/01/2003,1100777
03/01/2003,1501755
04/01/2003,1501755
05/01/2003,1501755
06/01/2003,1501755
07/01/2003,1501755
08/01/2003,1501755
09/01/2003,1501755
10/01/2003,1501755
11/01/2003,1501755
12/01/2003,1501755
01/01/2004,1501755
02/01/2004,1501755
03/01/2004,1501755
04/01/2004,1501755
05/01/2004,1501755
06/01/2004,1501755
07/01/2004,1798174
08/01/2004,1798174
09/01/2004,1798174
10/01/2004,1798174
11/01/2004,1798174
12/01/2004,1798174
01/01/2005,1798174
02/01/2005,1798174
03/01/2005,1798174
04/01/2005,1798174
05/01/2005,1798174
06/01/2005,1798174
07/01/2005,2150771
08/01/2005,2150771
09/01/2005,2150771
10/01/2005,2150771
11/01/2005,2150771
12/01/2005,2150771
01/01/2006,2150771
02/01/2006,2150771
03/01/2006,2150771
04/01/2006,2150771
05/01/2006,2150771
06/01/2006,2150771
07/01/2006,1979662
08/01/2006,1979662
09/01/2006,1979662
10/01/2006,1979662
11/01/2006,1979662
12/01/2006,1979662
01/01/2007,1979662
02/01/2007,1979662
03/01/2007,1979662
04/01/2007,1979662
05/01/2007,1979662
06/01/2007,1979662
07/01/2007,1662931
08/01/2007,1662931
09/01/2007,1662931
10/01/2007,1662931
11/01/2007,1662931
12/01/2007,1662931
01/01/2008,1662931
02/01/2008,1662931
03/01/2008,1662931
04/01/2008,1662931
05/01/2008,1662931
06/01/2008,1662931
07/01/2008,1044294
08/01/2008,1044294
09/01/2008,1044294
10/01/2008,1044294
11/01/2008,1044294
12/01/2008,1044294
01/01/2009,1044294
02/01/2009,1044294
03/01/2009,1044294
04/01/2009,1044294
05/01/2009,1044294
06/01/2009,1044294
07/01/2009,759095
08/01/2009,759095
09/01/2009,759095
10/01/2009,759095
11/01/2009,759095
12/01/2009,759095
01/01/2010,759095
02/01/2010,759095
03/01/2010,759095
04/01/2010,759095
05/01/2010,759095
06/01/2010,759095
07/01/2010,826423
08/01/2010,826423
09/01/2010,826423
10/01/2010,826423
11/01/2010,826423
12/01/2010,826423
01/01/2011,826423
02/01/2011,826423
03/01/2011,826423
04/01/2011,826423
05/01/2011,826423
06/01/2011,826423
07/01/2011,995700
08/01/2011,995700
09/01/2011,995700
10/01/2011,995700
11/01/2011,995700
12/01/2011,995700
01/01/2012,995700
02/01/2012,995700
03/01/2012,995700
04/01/2012,995700
05/01/2012,995700
06/01/2012,995700
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
