Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IFA HOTELS AND - NET SALES OR REVENUES
Code,981980(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,175671
02/01/1998,175671
03/01/1998,175671
04/01/1998,175671
05/01/1998,175671
06/01/1998,175671
07/01/1998,175671
08/01/1998,175671
09/01/1998,175671
10/01/1998,175671
11/01/1998,175671
12/01/1998,175671
01/01/1999,93353
02/01/1999,93353
03/01/1999,93353
04/01/1999,93353
05/01/1999,93353
06/01/1999,93353
07/01/1999,93353
08/01/1999,93353
09/01/1999,93353
10/01/1999,93353
11/01/1999,93353
12/01/1999,93353
01/01/2000,29097
02/01/2000,29097
03/01/2000,29097
04/01/2000,29097
05/01/2000,29097
06/01/2000,29097
07/01/2000,29097
08/01/2000,29097
09/01/2000,29097
10/01/2000,29097
11/01/2000,29097
12/01/2000,29097
01/01/2001,12398
02/01/2001,12398
03/01/2001,12398
04/01/2001,12398
05/01/2001,12398
06/01/2001,12398
07/01/2001,12398
08/01/2001,12398
09/01/2001,12398
10/01/2001,12398
11/01/2001,12398
12/01/2001,12398
01/01/2002,1509
02/01/2002,1509
03/01/2002,1509
04/01/2002,1509
05/01/2002,1509
06/01/2002,1509
07/01/2002,1509
08/01/2002,1509
09/01/2002,1509
10/01/2002,1509
11/01/2002,1509
12/01/2002,1509
01/01/2003,2269
02/01/2003,2269
03/01/2003,2269
04/01/2003,2269
05/01/2003,2269
06/01/2003,2269
07/01/2003,2269
08/01/2003,2269
09/01/2003,2269
10/01/2003,2269
11/01/2003,2269
12/01/2003,2269
01/01/2004,1505
02/01/2004,1505
03/01/2004,1505
04/01/2004,1505
05/01/2004,1505
06/01/2004,1505
07/01/2004,1505
08/01/2004,1505
09/01/2004,1505
10/01/2004,1505
11/01/2004,1505
12/01/2004,1505
01/01/2005,110917
02/01/2005,110917
03/01/2005,110917
04/01/2005,110917
05/01/2005,110917
06/01/2005,110917
07/01/2005,161007
08/01/2005,161007
09/01/2005,161007
10/01/2005,161007
11/01/2005,161007
12/01/2005,161007
01/01/2006,161007
02/01/2006,161007
03/01/2006,161007
04/01/2006,161007
05/01/2006,161007
06/01/2006,161007
07/01/2006,120522
08/01/2006,120522
09/01/2006,120522
10/01/2006,120522
11/01/2006,120522
12/01/2006,120522
01/01/2007,120522
02/01/2007,120522
03/01/2007,120522
04/01/2007,120522
05/01/2007,120522
06/01/2007,120522
07/01/2007,118780
08/01/2007,118780
09/01/2007,118780
10/01/2007,118780
11/01/2007,118780
12/01/2007,118780
01/01/2008,118780
02/01/2008,118780
03/01/2008,118780
04/01/2008,118780
05/01/2008,118780
06/01/2008,118780
07/01/2008,82747
08/01/2008,82747
09/01/2008,82747
10/01/2008,82747
11/01/2008,82747
12/01/2008,82747
01/01/2009,82747
02/01/2009,82747
03/01/2009,82747
04/01/2009,82747
05/01/2009,82747
06/01/2009,82747
07/01/2009,78887
08/01/2009,78887
09/01/2009,78887
10/01/2009,78887
11/01/2009,78887
12/01/2009,78887
01/01/2010,78887
02/01/2010,78887
03/01/2010,78887
04/01/2010,78887
05/01/2010,78887
06/01/2010,78887
07/01/2010,65470
08/01/2010,65470
09/01/2010,65470
10/01/2010,65470
11/01/2010,65470
12/01/2010,65470
01/01/2011,65470
02/01/2011,65470
03/01/2011,65470
04/01/2011,65470
05/01/2011,65470
06/01/2011,65470
07/01/2011,65470
08/01/2011,65470
09/01/2011,65470
10/01/2011,65470
11/01/2011,65470
12/01/2011,65470
01/01/2012,54225
02/01/2012,54225
03/01/2012,54225
04/01/2012,54225
05/01/2012,54225
06/01/2012,54225
07/01/2012,54225
08/01/2012,54225
09/01/2012,54225
10/01/2012,54225
11/01/2012,54225
12/01/2012,54225
