Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ENVIROSERV HLDGS LTD - NET SALES OR REVENUES
Code,871493(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,325664
08/01/1997,325664
09/01/1997,325664
10/01/1997,325664
11/01/1997,325664
12/01/1997,325664
01/01/1998,325664
02/01/1998,325664
03/01/1998,325664
04/01/1998,325664
05/01/1998,325664
06/01/1998,325664
07/01/1998,342927
08/01/1998,342927
09/01/1998,342927
10/01/1998,342927
11/01/1998,342927
12/01/1998,342927
01/01/1999,342927
02/01/1999,342927
03/01/1999,342927
04/01/1999,342927
05/01/1999,342927
06/01/1999,342927
07/01/1999,331608
08/01/1999,331608
09/01/1999,331608
10/01/1999,331608
11/01/1999,331608
12/01/1999,331608
01/01/2000,331608
02/01/2000,331608
03/01/2000,331608
04/01/2000,331608
05/01/2000,331608
06/01/2000,331608
07/01/2000,379887
08/01/2000,379887
09/01/2000,379887
10/01/2000,379887
11/01/2000,379887
12/01/2000,379887
01/01/2001,379887
02/01/2001,379887
03/01/2001,379887
04/01/2001,379887
05/01/2001,379887
06/01/2001,379887
07/01/2001,377946
08/01/2001,377946
09/01/2001,377946
10/01/2001,377946
11/01/2001,377946
12/01/2001,377946
01/01/2002,377946
02/01/2002,377946
03/01/2002,377946
04/01/2002,377946
05/01/2002,377946
06/01/2002,377946
07/01/2002,426086
08/01/2002,426086
09/01/2002,426086
10/01/2002,426086
11/01/2002,426086
12/01/2002,426086
01/01/2003,426086
02/01/2003,426086
03/01/2003,426086
04/01/2003,426086
05/01/2003,426086
06/01/2003,426086
07/01/2003,475403
08/01/2003,475403
09/01/2003,475403
10/01/2003,475403
11/01/2003,475403
12/01/2003,475403
01/01/2004,475403
02/01/2004,475403
03/01/2004,475403
04/01/2004,475403
05/01/2004,475403
06/01/2004,475403
07/01/2004,578745
08/01/2004,578745
09/01/2004,578745
10/01/2004,578745
11/01/2004,578745
12/01/2004,578745
01/01/2005,578745
02/01/2005,578745
03/01/2005,578745
04/01/2005,578745
05/01/2005,578745
06/01/2005,578745
07/01/2005,741744
08/01/2005,741744
09/01/2005,741744
10/01/2005,741744
11/01/2005,741744
12/01/2005,741744
01/01/2006,741744
02/01/2006,741744
03/01/2006,741744
04/01/2006,741744
05/01/2006,741744
06/01/2006,741744
07/01/2006,873840
08/01/2006,873840
09/01/2006,873840
10/01/2006,873840
11/01/2006,873840
12/01/2006,873840
01/01/2007,873840
02/01/2007,873840
03/01/2007,873840
04/01/2007,873840
05/01/2007,873840
06/01/2007,873840
07/01/2007,1159874
08/01/2007,1159874
09/01/2007,1159874
10/01/2007,1159874
11/01/2007,1159874
12/01/2007,1159874
01/01/2008,1159874
02/01/2008,1159874
03/01/2008,1159874
04/01/2008,1159874
05/01/2008,1159874
06/01/2008,1159874
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
