Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DIALOGUE GROUP HLDGS - NET SALES OR REVENUES
Code,41211V(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,8825
02/01/2003,8825
03/01/2003,8825
04/01/2003,8825
05/01/2003,8825
06/01/2003,8825
07/01/2003,8825
08/01/2003,8825
09/01/2003,8825
10/01/2003,8825
11/01/2003,8825
12/01/2003,8825
01/01/2004,43409
02/01/2004,43409
03/01/2004,43409
04/01/2004,43409
05/01/2004,43409
06/01/2004,43409
07/01/2004,43409
08/01/2004,43409
09/01/2004,43409
10/01/2004,43409
11/01/2004,43409
12/01/2004,43409
01/01/2005,78255
02/01/2005,78255
03/01/2005,78255
04/01/2005,78255
05/01/2005,78255
06/01/2005,78255
07/01/2005,78255
08/01/2005,78255
09/01/2005,78255
10/01/2005,78255
11/01/2005,78255
12/01/2005,78255
01/01/2006,121255
02/01/2006,121255
03/01/2006,121255
04/01/2006,121255
05/01/2006,121255
06/01/2006,121255
07/01/2006,121255
08/01/2006,121255
09/01/2006,121255
10/01/2006,121255
11/01/2006,121255
12/01/2006,121255
01/01/2007,230646
02/01/2007,230646
03/01/2007,230646
04/01/2007,230646
05/01/2007,230646
06/01/2007,230646
07/01/2007,230646
08/01/2007,230646
09/01/2007,230646
10/01/2007,230646
11/01/2007,230646
12/01/2007,230646
01/01/2008,370337
02/01/2008,370337
03/01/2008,370337
04/01/2008,370337
05/01/2008,370337
06/01/2008,370337
07/01/2008,370337
08/01/2008,370337
09/01/2008,370337
10/01/2008,370337
11/01/2008,370337
12/01/2008,370337
01/01/2009,343988
02/01/2009,343988
03/01/2009,343988
04/01/2009,343988
05/01/2009,343988
06/01/2009,343988
07/01/2009,343988
08/01/2009,343988
09/01/2009,343988
10/01/2009,343988
11/01/2009,343988
12/01/2009,343988
01/01/2010,0
02/01/2010,0
03/01/2010,0
04/01/2010,0
05/01/2010,0
06/01/2010,0
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,0
11/01/2010,0
12/01/2010,0
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
