Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GLENRAND M I B LTD - NET SALES OR REVENUES
Code,680778(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,326942
08/01/1997,326942
09/01/1997,326942
10/01/1997,326942
11/01/1997,326942
12/01/1997,326942
01/01/1998,326942
02/01/1998,326942
03/01/1998,326942
04/01/1998,326942
05/01/1998,326942
06/01/1998,326942
07/01/1998,369170
08/01/1998,369170
09/01/1998,369170
10/01/1998,369170
11/01/1998,369170
12/01/1998,369170
01/01/1999,369170
02/01/1999,369170
03/01/1999,369170
04/01/1999,369170
05/01/1999,369170
06/01/1999,369170
07/01/1999,414417
08/01/1999,414417
09/01/1999,414417
10/01/1999,414417
11/01/1999,414417
12/01/1999,414417
01/01/2000,414417
02/01/2000,414417
03/01/2000,414417
04/01/2000,414417
05/01/2000,414417
06/01/2000,414417
07/01/2000,560013
08/01/2000,560013
09/01/2000,560013
10/01/2000,560013
11/01/2000,560013
12/01/2000,560013
01/01/2001,560013
02/01/2001,560013
03/01/2001,560013
04/01/2001,560013
05/01/2001,560013
06/01/2001,560013
07/01/2001,795032
08/01/2001,795032
09/01/2001,795032
10/01/2001,795032
11/01/2001,795032
12/01/2001,795032
01/01/2002,795032
02/01/2002,795032
03/01/2002,795032
04/01/2002,795032
05/01/2002,795032
06/01/2002,795032
07/01/2002,863479
08/01/2002,863479
09/01/2002,863479
10/01/2002,863479
11/01/2002,863479
12/01/2002,863479
01/01/2003,863479
02/01/2003,863479
03/01/2003,863479
04/01/2003,863479
05/01/2003,863479
06/01/2003,863479
07/01/2003,616050
08/01/2003,616050
09/01/2003,616050
10/01/2003,616050
11/01/2003,616050
12/01/2003,616050
01/01/2004,616050
02/01/2004,616050
03/01/2004,616050
04/01/2004,616050
05/01/2004,616050
06/01/2004,616050
07/01/2004,572432
08/01/2004,572432
09/01/2004,572432
10/01/2004,572432
11/01/2004,572432
12/01/2004,572432
01/01/2005,572432
02/01/2005,572432
03/01/2005,572432
04/01/2005,572432
05/01/2005,572432
06/01/2005,572432
07/01/2005,494541
08/01/2005,494541
09/01/2005,494541
10/01/2005,494541
11/01/2005,494541
12/01/2005,494541
01/01/2006,494541
02/01/2006,494541
03/01/2006,494541
04/01/2006,494541
05/01/2006,494541
06/01/2006,494541
07/01/2006,421616
08/01/2006,421616
09/01/2006,421616
10/01/2006,421616
11/01/2006,421616
12/01/2006,421616
01/01/2007,421616
02/01/2007,421616
03/01/2007,421616
04/01/2007,421616
05/01/2007,421616
06/01/2007,421616
07/01/2007,466049
08/01/2007,466049
09/01/2007,466049
10/01/2007,466049
11/01/2007,466049
12/01/2007,466049
01/01/2008,466049
02/01/2008,466049
03/01/2008,466049
04/01/2008,466049
05/01/2008,466049
06/01/2008,466049
07/01/2008,502867
08/01/2008,502867
09/01/2008,502867
10/01/2008,502867
11/01/2008,502867
12/01/2008,502867
01/01/2009,502867
02/01/2009,502867
03/01/2009,502867
04/01/2009,502867
05/01/2009,502867
06/01/2009,502867
07/01/2009,522058
08/01/2009,522058
09/01/2009,522058
10/01/2009,522058
11/01/2009,522058
12/01/2009,522058
01/01/2010,522058
02/01/2010,522058
03/01/2010,522058
04/01/2010,522058
05/01/2010,522058
06/01/2010,522058
07/01/2010,522058
08/01/2010,522058
09/01/2010,522058
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
