Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HARDWARE - NET SALES OR REVENUES
Code,51092W(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,60365
08/01/2004,60365
09/01/2004,60365
10/01/2004,60365
11/01/2004,60365
12/01/2004,60365
01/01/2005,60365
02/01/2005,60365
03/01/2005,60365
04/01/2005,60365
05/01/2005,60365
06/01/2005,60365
07/01/2005,94035
08/01/2005,94035
09/01/2005,94035
10/01/2005,94035
11/01/2005,94035
12/01/2005,94035
01/01/2006,94035
02/01/2006,94035
03/01/2006,94035
04/01/2006,94035
05/01/2006,94035
06/01/2006,94035
07/01/2006,126285
08/01/2006,126285
09/01/2006,126285
10/01/2006,126285
11/01/2006,126285
12/01/2006,126285
01/01/2007,126285
02/01/2007,126285
03/01/2007,126285
04/01/2007,126285
05/01/2007,126285
06/01/2007,126285
07/01/2007,220504
08/01/2007,220504
09/01/2007,220504
10/01/2007,220504
11/01/2007,220504
12/01/2007,220504
01/01/2008,220504
02/01/2008,220504
03/01/2008,220504
04/01/2008,220504
05/01/2008,220504
06/01/2008,220504
07/01/2008,317067
08/01/2008,317067
09/01/2008,317067
10/01/2008,317067
11/01/2008,317067
12/01/2008,317067
01/01/2009,317067
02/01/2009,317067
03/01/2009,317067
04/01/2009,317067
05/01/2009,317067
06/01/2009,317067
07/01/2009,380764
08/01/2009,380764
09/01/2009,380764
10/01/2009,380764
11/01/2009,380764
12/01/2009,380764
01/01/2010,380764
02/01/2010,380764
03/01/2010,380764
04/01/2010,380764
05/01/2010,380764
06/01/2010,380764
07/01/2010,354177
08/01/2010,354177
09/01/2010,354177
10/01/2010,354177
11/01/2010,354177
12/01/2010,354177
01/01/2011,354177
02/01/2011,354177
03/01/2011,354177
04/01/2011,354177
05/01/2011,354177
06/01/2011,354177
07/01/2011,420774
08/01/2011,420774
09/01/2011,420774
10/01/2011,420774
11/01/2011,420774
12/01/2011,420774
01/01/2012,420774
02/01/2012,420774
03/01/2012,420774
04/01/2012,420774
05/01/2012,420774
06/01/2012,420774
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
