Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNIVERSAL INDUSTRIES - NET SALES OR REVENUES
Code,51353D(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,172312
10/01/2003,172312
11/01/2003,172312
12/01/2003,172312
01/01/2004,172312
02/01/2004,172312
03/01/2004,172312
04/01/2004,172312
05/01/2004,172312
06/01/2004,172312
07/01/2004,172312
08/01/2004,172312
09/01/2004,193408
10/01/2004,193408
11/01/2004,193408
12/01/2004,193408
01/01/2005,193408
02/01/2005,193408
03/01/2005,193408
04/01/2005,193408
05/01/2005,193408
06/01/2005,193408
07/01/2005,193408
08/01/2005,193408
09/01/2005,249756
10/01/2005,249756
11/01/2005,249756
12/01/2005,249756
01/01/2006,249756
02/01/2006,249756
03/01/2006,249756
04/01/2006,249756
05/01/2006,249756
06/01/2006,249756
07/01/2006,249756
08/01/2006,249756
09/01/2006,249756
10/01/2006,249756
11/01/2006,249756
12/01/2006,249756
01/01/2007,314222
02/01/2007,314222
03/01/2007,314222
04/01/2007,314222
05/01/2007,314222
06/01/2007,314222
07/01/2007,314222
08/01/2007,314222
09/01/2007,314222
10/01/2007,314222
11/01/2007,314222
12/01/2007,314222
01/01/2008,648188
02/01/2008,648188
03/01/2008,648188
04/01/2008,648188
05/01/2008,648188
06/01/2008,648188
07/01/2008,648188
08/01/2008,648188
09/01/2008,648188
10/01/2008,648188
11/01/2008,648188
12/01/2008,648188
01/01/2009,587072
02/01/2009,587072
03/01/2009,587072
04/01/2009,587072
05/01/2009,587072
06/01/2009,587072
07/01/2009,587072
08/01/2009,587072
09/01/2009,587072
10/01/2009,587072
11/01/2009,587072
12/01/2009,587072
01/01/2010,702318
02/01/2010,702318
03/01/2010,702318
04/01/2010,702318
05/01/2010,702318
06/01/2010,702318
07/01/2010,702318
08/01/2010,702318
09/01/2010,702318
10/01/2010,702318
11/01/2010,702318
12/01/2010,702318
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
