Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LIBERTY GROUP LTD - NET SALES OR REVENUES
Code,916211(WC01001)
CURRENCY,R
01/01/1992,4852200
02/01/1992,4852200
03/01/1992,4852200
04/01/1992,4852200
05/01/1992,4852200
06/01/1992,4852200
07/01/1992,4852200
08/01/1992,4852200
09/01/1992,4852200
10/01/1992,4852200
11/01/1992,4852200
12/01/1992,4852200
01/01/1993,14548700
02/01/1993,14548700
03/01/1993,14548700
04/01/1993,14548700
05/01/1993,14548700
06/01/1993,14548700
07/01/1993,14548700
08/01/1993,14548700
09/01/1993,14548700
10/01/1993,14548700
11/01/1993,14548700
12/01/1993,14548700
01/01/1994,16282500
02/01/1994,16282500
03/01/1994,16282500
04/01/1994,16282500
05/01/1994,16282500
06/01/1994,16282500
07/01/1994,16282500
08/01/1994,16282500
09/01/1994,16282500
10/01/1994,16282500
11/01/1994,16282500
12/01/1994,16282500
01/01/1995,10821800
02/01/1995,10821800
03/01/1995,10821800
04/01/1995,10821800
05/01/1995,10821800
06/01/1995,10821800
07/01/1995,10821800
08/01/1995,10821800
09/01/1995,10821800
10/01/1995,10821800
11/01/1995,10821800
12/01/1995,10821800
01/01/1996,12768500
02/01/1996,12768500
03/01/1996,12768500
04/01/1996,12768500
05/01/1996,12768500
06/01/1996,12768500
07/01/1996,12768500
08/01/1996,12768500
09/01/1996,12768500
10/01/1996,12768500
11/01/1996,12768500
12/01/1996,12768500
01/01/1997,26532400
02/01/1997,26532400
03/01/1997,26532400
04/01/1997,26532400
05/01/1997,26532400
06/01/1997,26532400
07/01/1997,26532400
08/01/1997,26532400
09/01/1997,26532400
10/01/1997,26532400
11/01/1997,26532400
12/01/1997,26532400
01/01/1998,13334800
02/01/1998,13334800
03/01/1998,13334800
04/01/1998,13334800
05/01/1998,13334800
06/01/1998,13334800
07/01/1998,13334800
08/01/1998,13334800
09/01/1998,13334800
10/01/1998,13334800
11/01/1998,13334800
12/01/1998,13334800
01/01/1999,29586800
02/01/1999,29586800
03/01/1999,29586800
04/01/1999,29586800
05/01/1999,29586800
06/01/1999,29586800
07/01/1999,29586800
08/01/1999,29586800
09/01/1999,29586800
10/01/1999,29586800
11/01/1999,29586800
12/01/1999,29586800
01/01/2000,22739200
02/01/2000,22739200
03/01/2000,22739200
04/01/2000,22739200
05/01/2000,22739200
06/01/2000,22739200
07/01/2000,22739200
08/01/2000,22739200
09/01/2000,22739200
10/01/2000,22739200
11/01/2000,22739200
12/01/2000,22739200
01/01/2001,23166100
02/01/2001,23166100
03/01/2001,23166100
04/01/2001,23166100
05/01/2001,23166100
06/01/2001,23166100
07/01/2001,23166100
08/01/2001,23166100
09/01/2001,23166100
10/01/2001,23166100
11/01/2001,23166100
12/01/2001,23166100
01/01/2002,22799900
02/01/2002,22799900
03/01/2002,22799900
04/01/2002,22799900
05/01/2002,22799900
06/01/2002,22799900
07/01/2002,22799900
08/01/2002,22799900
09/01/2002,22799900
10/01/2002,22799900
11/01/2002,22799900
12/01/2002,22799900
01/01/2003,24644100
02/01/2003,24644100
03/01/2003,24644100
04/01/2003,24644100
05/01/2003,24644100
06/01/2003,24644100
07/01/2003,24644100
08/01/2003,24644100
09/01/2003,24644100
10/01/2003,24644100
11/01/2003,24644100
12/01/2003,24644100
01/01/2004,21481000
02/01/2004,21481000
03/01/2004,21481000
04/01/2004,21481000
05/01/2004,21481000
06/01/2004,21481000
07/01/2004,21481000
08/01/2004,21481000
09/01/2004,21481000
10/01/2004,21481000
11/01/2004,21481000
12/01/2004,21481000
01/01/2005,50733000
02/01/2005,50733000
03/01/2005,50733000
04/01/2005,50733000
05/01/2005,50733000
06/01/2005,50733000
07/01/2005,50733000
08/01/2005,50733000
09/01/2005,50733000
10/01/2005,50733000
11/01/2005,50733000
12/01/2005,50733000
01/01/2006,30353000
02/01/2006,30353000
03/01/2006,30353000
04/01/2006,30353000
05/01/2006,30353000
06/01/2006,30353000
07/01/2006,30353000
08/01/2006,30353000
09/01/2006,30353000
10/01/2006,30353000
11/01/2006,30353000
12/01/2006,30353000
01/01/2007,50164000
02/01/2007,50164000
03/01/2007,50164000
04/01/2007,50164000
05/01/2007,50164000
06/01/2007,50164000
07/01/2007,50164000
08/01/2007,50164000
09/01/2007,50164000
10/01/2007,50164000
11/01/2007,50164000
12/01/2007,50164000
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
