Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ALUDIE LIMITED - NET SALES OR REVENUES
Code,152435(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,17468
08/01/1997,17468
09/01/1997,17468
10/01/1997,17468
11/01/1997,17468
12/01/1997,17468
01/01/1998,17468
02/01/1998,17468
03/01/1998,17468
04/01/1998,17468
05/01/1998,17468
06/01/1998,17468
07/01/1998,35866
08/01/1998,35866
09/01/1998,35866
10/01/1998,35866
11/01/1998,35866
12/01/1998,35866
01/01/1999,35866
02/01/1999,35866
03/01/1999,35866
04/01/1999,35866
05/01/1999,35866
06/01/1999,35866
07/01/1999,33840
08/01/1999,33840
09/01/1999,33840
10/01/1999,33840
11/01/1999,33840
12/01/1999,33840
01/01/2000,33840
02/01/2000,33840
03/01/2000,33840
04/01/2000,33840
05/01/2000,33840
06/01/2000,33840
07/01/2000,33840
08/01/2000,33840
09/01/2000,33840
10/01/2000,33840
11/01/2000,33840
12/01/2000,33840
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,40801
05/01/2001,40801
06/01/2001,40801
07/01/2001,40801
08/01/2001,40801
09/01/2001,40801
10/01/2001,40801
11/01/2001,40801
12/01/2001,40801
01/01/2002,40801
02/01/2002,40801
03/01/2002,40801
04/01/2002,21182
05/01/2002,21182
06/01/2002,21182
07/01/2002,21182
08/01/2002,21182
09/01/2002,21182
10/01/2002,21182
11/01/2002,21182
12/01/2002,21182
01/01/2003,21182
02/01/2003,21182
03/01/2003,21182
04/01/2003,21182
05/01/2003,21182
06/01/2003,21182
07/01/2003,9253
08/01/2003,9253
09/01/2003,9253
10/01/2003,9253
11/01/2003,9253
12/01/2003,9253
01/01/2004,9253
02/01/2004,9253
03/01/2004,9253
04/01/2004,9253
05/01/2004,9253
06/01/2004,9253
07/01/2004,10752
08/01/2004,10752
09/01/2004,10752
10/01/2004,10752
11/01/2004,10752
12/01/2004,10752
01/01/2005,10752
02/01/2005,10752
03/01/2005,10752
04/01/2005,10752
05/01/2005,10752
06/01/2005,10752
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
