Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADVANCED TECH SYSTEM - NET SALES OR REVENUES
Code,315448(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,17970
04/01/1993,17970
05/01/1993,17970
06/01/1993,17970
07/01/1993,17970
08/01/1993,17970
09/01/1993,17970
10/01/1993,17970
11/01/1993,17970
12/01/1993,17970
01/01/1994,17970
02/01/1994,17970
03/01/1994,19563
04/01/1994,19563
05/01/1994,19563
06/01/1994,19563
07/01/1994,19563
08/01/1994,19563
09/01/1994,19563
10/01/1994,19563
11/01/1994,19563
12/01/1994,19563
01/01/1995,19563
02/01/1995,19563
03/01/1995,22057
04/01/1995,22057
05/01/1995,22057
06/01/1995,22057
07/01/1995,22057
08/01/1995,22057
09/01/1995,22057
10/01/1995,22057
11/01/1995,22057
12/01/1995,22057
01/01/1996,22057
02/01/1996,22057
03/01/1996,60004
04/01/1996,60004
05/01/1996,60004
06/01/1996,60004
07/01/1996,60004
08/01/1996,60004
09/01/1996,60004
10/01/1996,60004
11/01/1996,60004
12/01/1996,60004
01/01/1997,60004
02/01/1997,60004
03/01/1997,309375
04/01/1997,309375
05/01/1997,309375
06/01/1997,309375
07/01/1997,309375
08/01/1997,309375
09/01/1997,309375
10/01/1997,309375
11/01/1997,309375
12/01/1997,309375
01/01/1998,309375
02/01/1998,309375
03/01/1998,309375
04/01/1998,309375
05/01/1998,309375
06/01/1998,309375
07/01/1998,309375
08/01/1998,309375
09/01/1998,309375
10/01/1998,309375
11/01/1998,309375
12/01/1998,309375
01/01/1999,404557
02/01/1999,404557
03/01/1999,404557
04/01/1999,404557
05/01/1999,404557
06/01/1999,404557
07/01/1999,404557
08/01/1999,404557
09/01/1999,404557
10/01/1999,404557
11/01/1999,404557
12/01/1999,404557
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
