Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN LIFE - NET SALES OR REVENUES
Code,315449(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,622541
05/01/1996,622541
06/01/1996,622541
07/01/1996,622541
08/01/1996,622541
09/01/1996,622541
10/01/1996,622541
11/01/1996,622541
12/01/1996,622541
01/01/1997,622541
02/01/1997,622541
03/01/1997,622541
04/01/1997,2738000
05/01/1997,2738000
06/01/1997,2738000
07/01/1997,2738000
08/01/1997,2738000
09/01/1997,2738000
10/01/1997,2738000
11/01/1997,2738000
12/01/1997,2738000
01/01/1998,2738000
02/01/1998,2738000
03/01/1998,2738000
04/01/1998,2177100
05/01/1998,2177100
06/01/1998,2177100
07/01/1998,2177100
08/01/1998,2177100
09/01/1998,2177100
10/01/1998,2177100
11/01/1998,2177100
12/01/1998,2177100
01/01/1999,2177100
02/01/1999,2177100
03/01/1999,2177100
04/01/1999,2802600
05/01/1999,2802600
06/01/1999,2802600
07/01/1999,2802600
08/01/1999,2802600
09/01/1999,2802600
10/01/1999,2802600
11/01/1999,2802600
12/01/1999,2802600
01/01/2000,2802600
02/01/2000,2802600
03/01/2000,2802600
04/01/2000,2845900
05/01/2000,2845900
06/01/2000,2845900
07/01/2000,2845900
08/01/2000,2845900
09/01/2000,2845900
10/01/2000,2845900
11/01/2000,2845900
12/01/2000,2845900
01/01/2001,2845900
02/01/2001,2845900
03/01/2001,2845900
04/01/2001,3480600
05/01/2001,3480600
06/01/2001,3480600
07/01/2001,3480600
08/01/2001,3480600
09/01/2001,3480600
10/01/2001,3480600
11/01/2001,3480600
12/01/2001,3480600
01/01/2002,3480600
02/01/2002,3480600
03/01/2002,3480600
04/01/2002,6607600
05/01/2002,6607600
06/01/2002,6607600
07/01/2002,6607600
08/01/2002,6607600
09/01/2002,6607600
10/01/2002,6607600
11/01/2002,6607600
12/01/2002,6607600
01/01/2003,6607600
02/01/2003,6607600
03/01/2003,6607600
04/01/2003,2834700
05/01/2003,2834700
06/01/2003,2834700
07/01/2003,2834700
08/01/2003,2834700
09/01/2003,2834700
10/01/2003,2834700
11/01/2003,2834700
12/01/2003,2834700
01/01/2004,2834700
02/01/2004,2834700
03/01/2004,2834700
04/01/2004,3054700
05/01/2004,3054700
06/01/2004,3054700
07/01/2004,3054700
08/01/2004,3054700
09/01/2004,3054700
10/01/2004,3054700
11/01/2004,3054700
12/01/2004,3054700
01/01/2005,3054700
02/01/2005,3054700
03/01/2005,3054700
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
