Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CAXTON PUBL & PRINT - NET SALES OR REVENUES
Code,952152(WC01001)
CURRENCY,R
01/01/1992,673329
02/01/1992,673329
03/01/1992,673329
04/01/1992,673329
05/01/1992,673329
06/01/1992,673329
07/01/1992,708912
08/01/1992,708912
09/01/1992,708912
10/01/1992,708912
11/01/1992,708912
12/01/1992,708912
01/01/1993,708912
02/01/1993,708912
03/01/1993,708912
04/01/1993,708912
05/01/1993,708912
06/01/1993,708912
07/01/1993,759115
08/01/1993,759115
09/01/1993,759115
10/01/1993,759115
11/01/1993,759115
12/01/1993,759115
01/01/1994,759115
02/01/1994,759115
03/01/1994,759115
04/01/1994,759115
05/01/1994,759115
06/01/1994,759115
07/01/1994,801580
08/01/1994,801580
09/01/1994,801580
10/01/1994,801580
11/01/1994,801580
12/01/1994,801580
01/01/1995,801580
02/01/1995,801580
03/01/1995,801580
04/01/1995,801580
05/01/1995,801580
06/01/1995,801580
07/01/1995,1019164
08/01/1995,1019164
09/01/1995,1019164
10/01/1995,1019164
11/01/1995,1019164
12/01/1995,1019164
01/01/1996,1019164
02/01/1996,1019164
03/01/1996,1019164
04/01/1996,1019164
05/01/1996,1019164
06/01/1996,1019164
07/01/1996,1084736
08/01/1996,1084736
09/01/1996,1084736
10/01/1996,1084736
11/01/1996,1084736
12/01/1996,1084736
01/01/1997,1084736
02/01/1997,1084736
03/01/1997,1084736
04/01/1997,1084736
05/01/1997,1084736
06/01/1997,1084736
07/01/1997,1016102
08/01/1997,1016102
09/01/1997,1016102
10/01/1997,1016102
11/01/1997,1016102
12/01/1997,1016102
01/01/1998,1016102
02/01/1998,1016102
03/01/1998,1016102
04/01/1998,1016102
05/01/1998,1016102
06/01/1998,1016102
07/01/1998,2291766
08/01/1998,2291766
09/01/1998,2291766
10/01/1998,2291766
11/01/1998,2291766
12/01/1998,2291766
01/01/1999,2291766
02/01/1999,2291766
03/01/1999,2291766
04/01/1999,2291766
05/01/1999,2291766
06/01/1999,2291766
07/01/1999,2258814
08/01/1999,2258814
09/01/1999,2258814
10/01/1999,2258814
11/01/1999,2258814
12/01/1999,2258814
01/01/2000,2258814
02/01/2000,2258814
03/01/2000,2258814
04/01/2000,2258814
05/01/2000,2258814
06/01/2000,2258814
07/01/2000,2096349
08/01/2000,2096349
09/01/2000,2096349
10/01/2000,2096349
11/01/2000,2096349
12/01/2000,2096349
01/01/2001,2096349
02/01/2001,2096349
03/01/2001,2096349
04/01/2001,2096349
05/01/2001,2096349
06/01/2001,2096349
07/01/2001,2322137
08/01/2001,2322137
09/01/2001,2322137
10/01/2001,2322137
11/01/2001,2322137
12/01/2001,2322137
01/01/2002,2322137
02/01/2002,2322137
03/01/2002,2322137
04/01/2002,2322137
05/01/2002,2322137
06/01/2002,2322137
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
