Start,01/01/1992
End,12/01/2012
Frequency,M
Name,THABEX LTD - NET SALES OR REVENUES
Code,879669(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,1328
04/01/1998,1328
05/01/1998,1328
06/01/1998,1328
07/01/1998,1328
08/01/1998,1328
09/01/1998,1328
10/01/1998,1328
11/01/1998,1328
12/01/1998,1328
01/01/1999,1328
02/01/1999,1328
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,247
04/01/2000,247
05/01/2000,247
06/01/2000,247
07/01/2000,247
08/01/2000,247
09/01/2000,247
10/01/2000,247
11/01/2000,247
12/01/2000,247
01/01/2001,247
02/01/2001,247
03/01/2001,4025
04/01/2001,4025
05/01/2001,4025
06/01/2001,4025
07/01/2001,4025
08/01/2001,4025
09/01/2001,4025
10/01/2001,4025
11/01/2001,4025
12/01/2001,4025
01/01/2002,4025
02/01/2002,4025
03/01/2002,594
04/01/2002,594
05/01/2002,594
06/01/2002,594
07/01/2002,594
08/01/2002,594
09/01/2002,594
10/01/2002,594
11/01/2002,594
12/01/2002,594
01/01/2003,594
02/01/2003,594
03/01/2003,211
04/01/2003,211
05/01/2003,211
06/01/2003,211
07/01/2003,211
08/01/2003,211
09/01/2003,211
10/01/2003,211
11/01/2003,211
12/01/2003,211
01/01/2004,211
02/01/2004,211
03/01/2004,427
04/01/2004,427
05/01/2004,427
06/01/2004,427
07/01/2004,427
08/01/2004,427
09/01/2004,427
10/01/2004,427
11/01/2004,427
12/01/2004,427
01/01/2005,427
02/01/2005,427
03/01/2005,46
04/01/2005,46
05/01/2005,46
06/01/2005,46
07/01/2005,46
08/01/2005,46
09/01/2005,46
10/01/2005,46
11/01/2005,46
12/01/2005,46
01/01/2006,46
02/01/2006,46
03/01/2006,80
04/01/2006,80
05/01/2006,80
06/01/2006,80
07/01/2006,80
08/01/2006,80
09/01/2006,80
10/01/2006,80
11/01/2006,80
12/01/2006,80
01/01/2007,80
02/01/2007,80
03/01/2007,430
04/01/2007,430
05/01/2007,430
06/01/2007,430
07/01/2007,430
08/01/2007,430
09/01/2007,430
10/01/2007,430
11/01/2007,430
12/01/2007,430
01/01/2008,430
02/01/2008,430
03/01/2008,282
04/01/2008,282
05/01/2008,282
06/01/2008,282
07/01/2008,282
08/01/2008,282
09/01/2008,282
10/01/2008,282
11/01/2008,282
12/01/2008,282
01/01/2009,282
02/01/2009,282
03/01/2009,421
04/01/2009,421
05/01/2009,421
06/01/2009,421
07/01/2009,421
08/01/2009,421
09/01/2009,421
10/01/2009,421
11/01/2009,421
12/01/2009,421
01/01/2010,421
02/01/2010,421
03/01/2010,409
04/01/2010,409
05/01/2010,409
06/01/2010,409
07/01/2010,409
08/01/2010,409
09/01/2010,409
10/01/2010,409
11/01/2010,409
12/01/2010,409
01/01/2011,409
02/01/2011,409
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
