Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WESCO INVESTMENTS - NET SALES OR REVENUES
Code,982044(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,6614103
02/01/1997,6614103
03/01/1997,6614103
04/01/1997,6614103
05/01/1997,6614103
06/01/1997,6614103
07/01/1997,6614103
08/01/1997,6614103
09/01/1997,6614103
10/01/1997,6614103
11/01/1997,6614103
12/01/1997,6614103
01/01/1998,6212301
02/01/1998,6212301
03/01/1998,6212301
04/01/1998,6212301
05/01/1998,6212301
06/01/1998,6212301
07/01/1998,6212301
08/01/1998,6212301
09/01/1998,6212301
10/01/1998,6212301
11/01/1998,6212301
12/01/1998,6212301
01/01/1999,6034489
02/01/1999,6034489
03/01/1999,6034489
04/01/1999,6034489
05/01/1999,6034489
06/01/1999,6034489
07/01/1999,6034489
08/01/1999,6034489
09/01/1999,6034489
10/01/1999,6034489
11/01/1999,6034489
12/01/1999,6034489
01/01/2000,7720498
02/01/2000,7720498
03/01/2000,7720498
04/01/2000,7720498
05/01/2000,7720498
06/01/2000,7720498
07/01/2000,7720498
08/01/2000,7720498
09/01/2000,7720498
10/01/2000,7720498
11/01/2000,7720498
12/01/2000,7720498
01/01/2001,8408923
02/01/2001,8408923
03/01/2001,8408923
04/01/2001,8408923
05/01/2001,8408923
06/01/2001,8408923
07/01/2001,8408923
08/01/2001,8408923
09/01/2001,8408923
10/01/2001,8408923
11/01/2001,8408923
12/01/2001,8408923
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,3665209
05/01/2002,3665209
06/01/2002,3665209
07/01/2002,3665209
08/01/2002,3665209
09/01/2002,3665209
10/01/2002,3665209
11/01/2002,3665209
12/01/2002,3665209
01/01/2003,3665209
02/01/2003,3665209
03/01/2003,3665209
04/01/2003,74543
05/01/2003,74543
06/01/2003,74543
07/01/2003,74543
08/01/2003,74543
09/01/2003,74543
10/01/2003,74543
11/01/2003,74543
12/01/2003,74543
01/01/2004,74543
02/01/2004,74543
03/01/2004,74543
04/01/2004,90302
05/01/2004,90302
06/01/2004,90302
07/01/2004,90302
08/01/2004,90302
09/01/2004,90302
10/01/2004,90302
11/01/2004,90302
12/01/2004,90302
01/01/2005,90302
02/01/2005,90302
03/01/2005,90302
04/01/2005,15565
05/01/2005,15565
06/01/2005,15565
07/01/2005,15565
08/01/2005,15565
09/01/2005,15565
10/01/2005,15565
11/01/2005,15565
12/01/2005,15565
01/01/2006,15565
02/01/2006,15565
03/01/2006,15565
04/01/2006,21694
05/01/2006,21694
06/01/2006,21694
07/01/2006,21694
08/01/2006,21694
09/01/2006,21694
10/01/2006,21694
11/01/2006,21694
12/01/2006,21694
01/01/2007,21694
02/01/2007,21694
03/01/2007,21694
04/01/2007,39950
05/01/2007,39950
06/01/2007,39950
07/01/2007,39950
08/01/2007,39950
09/01/2007,39950
10/01/2007,39950
11/01/2007,39950
12/01/2007,39950
01/01/2008,39950
02/01/2008,39950
03/01/2008,39950
04/01/2008,18797
05/01/2008,18797
06/01/2008,18797
07/01/2008,18797
08/01/2008,18797
09/01/2008,18797
10/01/2008,18797
11/01/2008,18797
12/01/2008,18797
01/01/2009,18797
02/01/2009,18797
03/01/2009,18797
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
