Start,01/01/1992
End,12/01/2012
Frequency,M
Name,APEXHI PROPERTIES - NET SALES OR REVENUES
Code,14490H(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,70952
08/01/2000,70952
09/01/2000,70952
10/01/2000,70952
11/01/2000,70952
12/01/2000,70952
01/01/2001,70952
02/01/2001,70952
03/01/2001,70952
04/01/2001,70952
05/01/2001,70952
06/01/2001,70952
07/01/2001,424472
08/01/2001,424472
09/01/2001,424472
10/01/2001,424472
11/01/2001,424472
12/01/2001,424472
01/01/2002,424472
02/01/2002,424472
03/01/2002,424472
04/01/2002,424472
05/01/2002,424472
06/01/2002,424472
07/01/2002,597338
08/01/2002,597338
09/01/2002,597338
10/01/2002,597338
11/01/2002,597338
12/01/2002,597338
01/01/2003,597338
02/01/2003,597338
03/01/2003,597338
04/01/2003,597338
05/01/2003,597338
06/01/2003,597338
07/01/2003,685743
08/01/2003,685743
09/01/2003,685743
10/01/2003,685743
11/01/2003,685743
12/01/2003,685743
01/01/2004,685743
02/01/2004,685743
03/01/2004,685743
04/01/2004,685743
05/01/2004,685743
06/01/2004,685743
07/01/2004,763710
08/01/2004,763710
09/01/2004,763710
10/01/2004,763710
11/01/2004,763710
12/01/2004,763710
01/01/2005,763710
02/01/2005,763710
03/01/2005,763710
04/01/2005,763710
05/01/2005,763710
06/01/2005,763710
07/01/2005,1016702
08/01/2005,1016702
09/01/2005,1016702
10/01/2005,1016702
11/01/2005,1016702
12/01/2005,1016702
01/01/2006,1016702
02/01/2006,1016702
03/01/2006,1016702
04/01/2006,1016702
05/01/2006,1016702
06/01/2006,1016702
07/01/2006,1210072
08/01/2006,1210072
09/01/2006,1210072
10/01/2006,1210072
11/01/2006,1210072
12/01/2006,1210072
01/01/2007,1210072
02/01/2007,1210072
03/01/2007,1210072
04/01/2007,1210072
05/01/2007,1210072
06/01/2007,1210072
07/01/2007,1321142
08/01/2007,1321142
09/01/2007,1321142
10/01/2007,1321142
11/01/2007,1321142
12/01/2007,1321142
01/01/2008,1321142
02/01/2008,1321142
03/01/2008,1321142
04/01/2008,1321142
05/01/2008,1321142
06/01/2008,1321142
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
