Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRANS-NATAL COAL - NET SALES OR REVENUES
Code,930190(WC01001)
CURRENCY,R
01/01/1992,1564100
02/01/1992,1564100
03/01/1992,1564100
04/01/1992,1564100
05/01/1992,1564100
06/01/1992,1564100
07/01/1992,1638700
08/01/1992,1638700
09/01/1992,1638700
10/01/1992,1638700
11/01/1992,1638700
12/01/1992,1638700
01/01/1993,1638700
02/01/1993,1638700
03/01/1993,1638700
04/01/1993,1638700
05/01/1993,1638700
06/01/1993,1638700
07/01/1993,1728500
08/01/1993,1728500
09/01/1993,1728500
10/01/1993,1728500
11/01/1993,1728500
12/01/1993,1728500
01/01/1994,1728500
02/01/1994,1728500
03/01/1994,1728500
04/01/1994,1728500
05/01/1994,1728500
06/01/1994,1728500
07/01/1994,3427800
08/01/1994,3427800
09/01/1994,3427800
10/01/1994,3427800
11/01/1994,3427800
12/01/1994,3427800
01/01/1995,3427800
02/01/1995,3427800
03/01/1995,3427800
04/01/1995,3427800
05/01/1995,3427800
06/01/1995,3427800
07/01/1995,4681600
08/01/1995,4681600
09/01/1995,4681600
10/01/1995,4681600
11/01/1995,4681600
12/01/1995,4681600
01/01/1996,4681600
02/01/1996,4681600
03/01/1996,4681600
04/01/1996,4681600
05/01/1996,4681600
06/01/1996,4681600
07/01/1996,5785300
08/01/1996,5785300
09/01/1996,5785300
10/01/1996,5785300
11/01/1996,5785300
12/01/1996,5785300
01/01/1997,5785300
02/01/1997,5785300
03/01/1997,5785300
04/01/1997,5785300
05/01/1997,5785300
06/01/1997,5785300
07/01/1997,6430000
08/01/1997,6430000
09/01/1997,6430000
10/01/1997,6430000
11/01/1997,6430000
12/01/1997,6430000
01/01/1998,6430000
02/01/1998,6430000
03/01/1998,6430000
04/01/1998,6430000
05/01/1998,6430000
06/01/1998,6430000
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
