Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRIMEDIA LIMITED - NET SALES OR REVENUES
Code,875654(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,1222584
08/01/1997,1222584
09/01/1997,1222584
10/01/1997,1222584
11/01/1997,1222584
12/01/1997,1222584
01/01/1998,1222584
02/01/1998,1222584
03/01/1998,1222584
04/01/1998,1222584
05/01/1998,1222584
06/01/1998,1222584
07/01/1998,1482680
08/01/1998,1482680
09/01/1998,1482680
10/01/1998,1482680
11/01/1998,1482680
12/01/1998,1482680
01/01/1999,1482680
02/01/1999,1482680
03/01/1999,1482680
04/01/1999,1482680
05/01/1999,1482680
06/01/1999,1482680
07/01/1999,1714383
08/01/1999,1714383
09/01/1999,1714383
10/01/1999,1714383
11/01/1999,1714383
12/01/1999,1714383
01/01/2000,1714383
02/01/2000,1714383
03/01/2000,1714383
04/01/2000,1714383
05/01/2000,1714383
06/01/2000,1714383
07/01/2000,1745043
08/01/2000,1745043
09/01/2000,1745043
10/01/2000,1745043
11/01/2000,1745043
12/01/2000,1745043
01/01/2001,1745043
02/01/2001,1745043
03/01/2001,1745043
04/01/2001,1745043
05/01/2001,1745043
06/01/2001,1745043
07/01/2001,1684310
08/01/2001,1684310
09/01/2001,1684310
10/01/2001,1684310
11/01/2001,1684310
12/01/2001,1684310
01/01/2002,1684310
02/01/2002,1684310
03/01/2002,1684310
04/01/2002,1684310
05/01/2002,1684310
06/01/2002,1684310
07/01/2002,1773430
08/01/2002,1773430
09/01/2002,1773430
10/01/2002,1773430
11/01/2002,1773430
12/01/2002,1773430
01/01/2003,1773430
02/01/2003,1773430
03/01/2003,1773430
04/01/2003,1773430
05/01/2003,1773430
06/01/2003,1773430
07/01/2003,1752387
08/01/2003,1752387
09/01/2003,1752387
10/01/2003,1752387
11/01/2003,1752387
12/01/2003,1752387
01/01/2004,1752387
02/01/2004,1752387
03/01/2004,1752387
04/01/2004,1752387
05/01/2004,1752387
06/01/2004,1752387
07/01/2004,1980308
08/01/2004,1980308
09/01/2004,1980308
10/01/2004,1980308
11/01/2004,1980308
12/01/2004,1980308
01/01/2005,1980308
02/01/2005,1980308
03/01/2005,1980308
04/01/2005,1980308
05/01/2005,1980308
06/01/2005,1980308
07/01/2005,2387210
08/01/2005,2387210
09/01/2005,2387210
10/01/2005,2387210
11/01/2005,2387210
12/01/2005,2387210
01/01/2006,2387210
02/01/2006,2387210
03/01/2006,2387210
04/01/2006,2387210
05/01/2006,2387210
06/01/2006,2387210
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
