Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNIHOLD LIMITED - NET SALES OR REVENUES
Code,950581(WC01001)
CURRENCY,R
01/01/1992,286736
02/01/1992,286736
03/01/1992,286736
04/01/1992,286736
05/01/1992,286736
06/01/1992,286736
07/01/1992,286736
08/01/1992,286736
09/01/1992,286736
10/01/1992,286736
11/01/1992,286736
12/01/1992,286736
01/01/1993,222102
02/01/1993,222102
03/01/1993,222102
04/01/1993,222102
05/01/1993,222102
06/01/1993,222102
07/01/1993,222102
08/01/1993,222102
09/01/1993,222102
10/01/1993,222102
11/01/1993,222102
12/01/1993,222102
01/01/1994,212957
02/01/1994,212957
03/01/1994,212957
04/01/1994,212957
05/01/1994,212957
06/01/1994,212957
07/01/1994,212957
08/01/1994,212957
09/01/1994,212957
10/01/1994,212957
11/01/1994,212957
12/01/1994,212957
01/01/1995,173822
02/01/1995,173822
03/01/1995,173822
04/01/1995,173822
05/01/1995,173822
06/01/1995,173822
07/01/1995,173822
08/01/1995,173822
09/01/1995,173822
10/01/1995,173822
11/01/1995,173822
12/01/1995,173822
01/01/1996,226085
02/01/1996,226085
03/01/1996,226085
04/01/1996,226085
05/01/1996,226085
06/01/1996,226085
07/01/1996,226085
08/01/1996,226085
09/01/1996,226085
10/01/1996,226085
11/01/1996,226085
12/01/1996,226085
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,479477
02/01/1998,479477
03/01/1998,479477
04/01/1998,479477
05/01/1998,479477
06/01/1998,479477
07/01/1998,740469
08/01/1998,740469
09/01/1998,740469
10/01/1998,740469
11/01/1998,740469
12/01/1998,740469
01/01/1999,740469
02/01/1999,740469
03/01/1999,740469
04/01/1999,740469
05/01/1999,740469
06/01/1999,740469
07/01/1999,692138
08/01/1999,692138
09/01/1999,692138
10/01/1999,692138
11/01/1999,692138
12/01/1999,692138
01/01/2000,692138
02/01/2000,692138
03/01/2000,692138
04/01/2000,692138
05/01/2000,692138
06/01/2000,692138
07/01/2000,759058
08/01/2000,759058
09/01/2000,759058
10/01/2000,759058
11/01/2000,759058
12/01/2000,759058
01/01/2001,759058
02/01/2001,759058
03/01/2001,759058
04/01/2001,759058
05/01/2001,759058
06/01/2001,759058
07/01/2001,759058
08/01/2001,759058
09/01/2001,759058
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
