Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SET POINT GROUP - NET SALES OR REVENUES
Code,879665(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,186456
10/01/1997,186456
11/01/1997,186456
12/01/1997,186456
01/01/1998,186456
02/01/1998,186456
03/01/1998,186456
04/01/1998,186456
05/01/1998,186456
06/01/1998,186456
07/01/1998,186456
08/01/1998,186456
09/01/1998,319603
10/01/1998,319603
11/01/1998,319603
12/01/1998,319603
01/01/1999,319603
02/01/1999,319603
03/01/1999,319603
04/01/1999,319603
05/01/1999,319603
06/01/1999,319603
07/01/1999,319603
08/01/1999,319603
09/01/1999,331728
10/01/1999,331728
11/01/1999,331728
12/01/1999,331728
01/01/2000,331728
02/01/2000,331728
03/01/2000,331728
04/01/2000,331728
05/01/2000,331728
06/01/2000,331728
07/01/2000,331728
08/01/2000,331728
09/01/2000,275425
10/01/2000,275425
11/01/2000,275425
12/01/2000,275425
01/01/2001,275425
02/01/2001,275425
03/01/2001,275425
04/01/2001,275425
05/01/2001,275425
06/01/2001,275425
07/01/2001,275425
08/01/2001,275425
09/01/2001,190103
10/01/2001,190103
11/01/2001,190103
12/01/2001,190103
01/01/2002,190103
02/01/2002,190103
03/01/2002,190103
04/01/2002,190103
05/01/2002,190103
06/01/2002,190103
07/01/2002,190103
08/01/2002,190103
09/01/2002,219293
10/01/2002,219293
11/01/2002,219293
12/01/2002,219293
01/01/2003,219293
02/01/2003,219293
03/01/2003,219293
04/01/2003,219293
05/01/2003,219293
06/01/2003,219293
07/01/2003,219293
08/01/2003,219293
09/01/2003,247650
10/01/2003,247650
11/01/2003,247650
12/01/2003,247650
01/01/2004,247650
02/01/2004,247650
03/01/2004,247650
04/01/2004,247650
05/01/2004,247650
06/01/2004,247650
07/01/2004,247650
08/01/2004,247650
09/01/2004,240172
10/01/2004,240172
11/01/2004,240172
12/01/2004,240172
01/01/2005,240172
02/01/2005,240172
03/01/2005,240172
04/01/2005,240172
05/01/2005,240172
06/01/2005,240172
07/01/2005,240172
08/01/2005,240172
09/01/2005,315665
10/01/2005,315665
11/01/2005,315665
12/01/2005,315665
01/01/2006,315665
02/01/2006,315665
03/01/2006,315665
04/01/2006,315665
05/01/2006,315665
06/01/2006,315665
07/01/2006,315665
08/01/2006,315665
09/01/2006,407544
10/01/2006,407544
11/01/2006,407544
12/01/2006,407544
01/01/2007,407544
02/01/2007,407544
03/01/2007,407544
04/01/2007,407544
05/01/2007,407544
06/01/2007,407544
07/01/2007,407544
08/01/2007,407544
09/01/2007,382547
10/01/2007,382547
11/01/2007,382547
12/01/2007,382547
01/01/2008,382547
02/01/2008,382547
03/01/2008,382547
04/01/2008,382547
05/01/2008,382547
06/01/2008,382547
07/01/2008,382547
08/01/2008,382547
09/01/2008,359376
10/01/2008,359376
11/01/2008,359376
12/01/2008,359376
01/01/2009,359376
02/01/2009,359376
03/01/2009,359376
04/01/2009,359376
05/01/2009,359376
06/01/2009,359376
07/01/2009,359376
08/01/2009,359376
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
