Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HARWILL INVESTMENTS - NET SALES OR REVENUES
Code,317431(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,35571
08/01/1992,35571
09/01/1992,35571
10/01/1992,35571
11/01/1992,35571
12/01/1992,35571
01/01/1993,35571
02/01/1993,35571
03/01/1993,35571
04/01/1993,35571
05/01/1993,35571
06/01/1993,35571
07/01/1993,43933
08/01/1993,43933
09/01/1993,43933
10/01/1993,43933
11/01/1993,43933
12/01/1993,43933
01/01/1994,43933
02/01/1994,43933
03/01/1994,43933
04/01/1994,43933
05/01/1994,43933
06/01/1994,43933
07/01/1994,48084
08/01/1994,48084
09/01/1994,48084
10/01/1994,48084
11/01/1994,48084
12/01/1994,48084
01/01/1995,48084
02/01/1995,48084
03/01/1995,48084
04/01/1995,48084
05/01/1995,48084
06/01/1995,48084
07/01/1995,39117
08/01/1995,39117
09/01/1995,39117
10/01/1995,39117
11/01/1995,39117
12/01/1995,39117
01/01/1996,39117
02/01/1996,39117
03/01/1996,39117
04/01/1996,39117
05/01/1996,39117
06/01/1996,39117
07/01/1996,37854
08/01/1996,37854
09/01/1996,37854
10/01/1996,37854
11/01/1996,37854
12/01/1996,37854
01/01/1997,37854
02/01/1997,37854
03/01/1997,37854
04/01/1997,37854
05/01/1997,37854
06/01/1997,37854
07/01/1997,51161
08/01/1997,51161
09/01/1997,51161
10/01/1997,51161
11/01/1997,51161
12/01/1997,51161
01/01/1998,51161
02/01/1998,51161
03/01/1998,51161
04/01/1998,51161
05/01/1998,51161
06/01/1998,51161
07/01/1998,74725
08/01/1998,74725
09/01/1998,74725
10/01/1998,74725
11/01/1998,74725
12/01/1998,74725
01/01/1999,74725
02/01/1999,74725
03/01/1999,74725
04/01/1999,74725
05/01/1999,74725
06/01/1999,74725
07/01/1999,74725
08/01/1999,74725
09/01/1999,74725
10/01/1999,74725
11/01/1999,74725
12/01/1999,74725
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
