Start,01/01/1992
End,12/01/2012
Frequency,M
Name,APS TECHNOLOGIES LTD - NET SALES OR REVENUES
Code,696553(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,29818
02/01/1998,29818
03/01/1998,29818
04/01/1998,29818
05/01/1998,29818
06/01/1998,29818
07/01/1998,29818
08/01/1998,29818
09/01/1998,29818
10/01/1998,29818
11/01/1998,29818
12/01/1998,29818
01/01/1999,52264
02/01/1999,52264
03/01/1999,52264
04/01/1999,52264
05/01/1999,52264
06/01/1999,52264
07/01/1999,52264
08/01/1999,52264
09/01/1999,52264
10/01/1999,52264
11/01/1999,52264
12/01/1999,52264
01/01/2000,34724
02/01/2000,34724
03/01/2000,34724
04/01/2000,34724
05/01/2000,34724
06/01/2000,34724
07/01/2000,34724
08/01/2000,34724
09/01/2000,34724
10/01/2000,34724
11/01/2000,34724
12/01/2000,34724
01/01/2001,12580
02/01/2001,12580
03/01/2001,12580
04/01/2001,12580
05/01/2001,12580
06/01/2001,12580
07/01/2001,12580
08/01/2001,12580
09/01/2001,12580
10/01/2001,12580
11/01/2001,12580
12/01/2001,12580
01/01/2002,9772
02/01/2002,9772
03/01/2002,9772
04/01/2002,9772
05/01/2002,9772
06/01/2002,9772
07/01/2002,9772
08/01/2002,9772
09/01/2002,9772
10/01/2002,9772
11/01/2002,9772
12/01/2002,9772
01/01/2003,2907
02/01/2003,2907
03/01/2003,2907
04/01/2003,2907
05/01/2003,2907
06/01/2003,2907
07/01/2003,2907
08/01/2003,2907
09/01/2003,2907
10/01/2003,2907
11/01/2003,2907
12/01/2003,2907
01/01/2004,4145
02/01/2004,4145
03/01/2004,4145
04/01/2004,4145
05/01/2004,4145
06/01/2004,4145
07/01/2004,4145
08/01/2004,4145
09/01/2004,4145
10/01/2004,4145
11/01/2004,4145
12/01/2004,4145
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
