Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INTERTRADING LIMITED - NET SALES OR REVENUES
Code,683724(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,61745
04/01/1997,61745
05/01/1997,61745
06/01/1997,61745
07/01/1997,61745
08/01/1997,61745
09/01/1997,61745
10/01/1997,61745
11/01/1997,61745
12/01/1997,61745
01/01/1998,61745
02/01/1998,61745
03/01/1998,143876
04/01/1998,143876
05/01/1998,143876
06/01/1998,143876
07/01/1998,143876
08/01/1998,143876
09/01/1998,143876
10/01/1998,143876
11/01/1998,143876
12/01/1998,143876
01/01/1999,143876
02/01/1999,143876
03/01/1999,186225
04/01/1999,186225
05/01/1999,186225
06/01/1999,186225
07/01/1999,186225
08/01/1999,186225
09/01/1999,186225
10/01/1999,186225
11/01/1999,186225
12/01/1999,186225
01/01/2000,186225
02/01/2000,186225
03/01/2000,315500
04/01/2000,315500
05/01/2000,315500
06/01/2000,315500
07/01/2000,315500
08/01/2000,315500
09/01/2000,315500
10/01/2000,315500
11/01/2000,315500
12/01/2000,315500
01/01/2001,315500
02/01/2001,315500
03/01/2001,418043
04/01/2001,418043
05/01/2001,418043
06/01/2001,418043
07/01/2001,418043
08/01/2001,418043
09/01/2001,418043
10/01/2001,418043
11/01/2001,418043
12/01/2001,418043
01/01/2002,418043
02/01/2002,418043
03/01/2002,637298
04/01/2002,637298
05/01/2002,637298
06/01/2002,637298
07/01/2002,637298
08/01/2002,637298
09/01/2002,637298
10/01/2002,637298
11/01/2002,637298
12/01/2002,637298
01/01/2003,637298
02/01/2003,637298
03/01/2003,363024
04/01/2003,363024
05/01/2003,363024
06/01/2003,363024
07/01/2003,363024
08/01/2003,363024
09/01/2003,363024
10/01/2003,363024
11/01/2003,363024
12/01/2003,363024
01/01/2004,363024
02/01/2004,363024
03/01/2004,270197
04/01/2004,270197
05/01/2004,270197
06/01/2004,270197
07/01/2004,270197
08/01/2004,270197
09/01/2004,270197
10/01/2004,270197
11/01/2004,270197
12/01/2004,270197
01/01/2005,270197
02/01/2005,270197
03/01/2005,298101
04/01/2005,298101
05/01/2005,298101
06/01/2005,298101
07/01/2005,298101
08/01/2005,298101
09/01/2005,298101
10/01/2005,298101
11/01/2005,298101
12/01/2005,298101
01/01/2006,298101
02/01/2006,298101
03/01/2006,293478
04/01/2006,293478
05/01/2006,293478
06/01/2006,293478
07/01/2006,293478
08/01/2006,293478
09/01/2006,293478
10/01/2006,293478
11/01/2006,293478
12/01/2006,293478
01/01/2007,293478
02/01/2007,293478
03/01/2007,187659
04/01/2007,187659
05/01/2007,187659
06/01/2007,187659
07/01/2007,187659
08/01/2007,187659
09/01/2007,187659
10/01/2007,187659
11/01/2007,187659
12/01/2007,187659
01/01/2008,187659
02/01/2008,187659
03/01/2008,179496
04/01/2008,179496
05/01/2008,179496
06/01/2008,179496
07/01/2008,179496
08/01/2008,179496
09/01/2008,179496
10/01/2008,179496
11/01/2008,179496
12/01/2008,179496
01/01/2009,179496
02/01/2009,179496
03/01/2009,0
04/01/2009,0
05/01/2009,0
06/01/2009,0
07/01/2009,0
08/01/2009,0
09/01/2009,0
10/01/2009,0
11/01/2009,0
12/01/2009,0
01/01/2010,0
02/01/2010,0
03/01/2010,0
04/01/2010,0
05/01/2010,0
06/01/2010,0
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,0
11/01/2010,0
12/01/2010,0
01/01/2011,0
02/01/2011,0
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
