Start,01/01/1992
End,12/01/2012
Frequency,M
Name,RANDFONTEIN ESTATES - NET SALES OR REVENUES
Code,933410(WC01001)
CURRENCY,R
01/01/1992,1037649
02/01/1992,1037649
03/01/1992,1037649
04/01/1992,1037649
05/01/1992,1037649
06/01/1992,1037649
07/01/1992,1075284
08/01/1992,1075284
09/01/1992,1075284
10/01/1992,1075284
11/01/1992,1075284
12/01/1992,1075284
01/01/1993,1075284
02/01/1993,1075284
03/01/1993,1075284
04/01/1993,1075284
05/01/1993,1075284
06/01/1993,1075284
07/01/1993,1301684
08/01/1993,1301684
09/01/1993,1301684
10/01/1993,1301684
11/01/1993,1301684
12/01/1993,1301684
01/01/1994,1301684
02/01/1994,1301684
03/01/1994,1301684
04/01/1994,1301684
05/01/1994,1301684
06/01/1994,1301684
07/01/1994,1121877
08/01/1994,1121877
09/01/1994,1121877
10/01/1994,1121877
11/01/1994,1121877
12/01/1994,1121877
01/01/1995,1121877
02/01/1995,1121877
03/01/1995,1121877
04/01/1995,1121877
05/01/1995,1121877
06/01/1995,1121877
07/01/1995,1027980
08/01/1995,1027980
09/01/1995,1027980
10/01/1995,1027980
11/01/1995,1027980
12/01/1995,1027980
01/01/1996,1027980
02/01/1996,1027980
03/01/1996,1027980
04/01/1996,1027980
05/01/1996,1027980
06/01/1996,1027980
07/01/1996,1004086
08/01/1996,1004086
09/01/1996,1004086
10/01/1996,1004086
11/01/1996,1004086
12/01/1996,1004086
01/01/1997,1004086
02/01/1997,1004086
03/01/1997,1004086
04/01/1997,1004086
05/01/1997,1004086
06/01/1997,1004086
07/01/1997,1302873
08/01/1997,1302873
09/01/1997,1302873
10/01/1997,1302873
11/01/1997,1302873
12/01/1997,1302873
01/01/1998,1302873
02/01/1998,1302873
03/01/1998,1302873
04/01/1998,1302873
05/01/1998,1302873
06/01/1998,1302873
07/01/1998,1504900
08/01/1998,1504900
09/01/1998,1504900
10/01/1998,1504900
11/01/1998,1504900
12/01/1998,1504900
01/01/1999,1504900
02/01/1999,1504900
03/01/1999,1504900
04/01/1999,1504900
05/01/1999,1504900
06/01/1999,1504900
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
