Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ANGLO AMERICAN INV - NET SALES OR REVENUES
Code,936386(WC01001)
CURRENCY,R
01/01/1992,396300
02/01/1992,396300
03/01/1992,396300
04/01/1992,324400
05/01/1992,324400
06/01/1992,324400
07/01/1992,324400
08/01/1992,324400
09/01/1992,324400
10/01/1992,324400
11/01/1992,324400
12/01/1992,324400
01/01/1993,324400
02/01/1993,324400
03/01/1993,324400
04/01/1993,384000
05/01/1993,384000
06/01/1993,384000
07/01/1993,384000
08/01/1993,384000
09/01/1993,384000
10/01/1993,384000
11/01/1993,384000
12/01/1993,384000
01/01/1994,384000
02/01/1994,384000
03/01/1994,384000
04/01/1994,409000
05/01/1994,409000
06/01/1994,409000
07/01/1994,409000
08/01/1994,409000
09/01/1994,409000
10/01/1994,409000
11/01/1994,409000
12/01/1994,409000
01/01/1995,409000
02/01/1995,409000
03/01/1995,409000
04/01/1995,471000
05/01/1995,471000
06/01/1995,471000
07/01/1995,471000
08/01/1995,471000
09/01/1995,471000
10/01/1995,471000
11/01/1995,471000
12/01/1995,471000
01/01/1996,471000
02/01/1996,471000
03/01/1996,471000
04/01/1996,631000
05/01/1996,631000
06/01/1996,631000
07/01/1996,631000
08/01/1996,631000
09/01/1996,631000
10/01/1996,631000
11/01/1996,631000
12/01/1996,631000
01/01/1997,631000
02/01/1997,631000
03/01/1997,631000
04/01/1997,695000
05/01/1997,695000
06/01/1997,695000
07/01/1997,695000
08/01/1997,695000
09/01/1997,695000
10/01/1997,695000
11/01/1997,695000
12/01/1997,695000
01/01/1998,695000
02/01/1998,695000
03/01/1998,695000
04/01/1998,695000
05/01/1998,695000
06/01/1998,695000
07/01/1998,695000
08/01/1998,695000
09/01/1998,695000
10/01/1998,695000
11/01/1998,695000
12/01/1998,695000
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
