Start,01/01/1992
End,12/01/2012
Frequency,M
Name,METKOR GROUP LIMITED - NET SALES OR REVENUES
Code,981899(WC01001)
CURRENCY,R
01/01/1992,3229439
02/01/1992,3229439
03/01/1992,3229439
04/01/1992,3229439
05/01/1992,3229439
06/01/1992,3229439
07/01/1992,3229439
08/01/1992,3229439
09/01/1992,3229439
10/01/1992,2776660
11/01/1992,2776660
12/01/1992,2776660
01/01/1993,2776660
02/01/1993,2776660
03/01/1993,2776660
04/01/1993,2776660
05/01/1993,2776660
06/01/1993,2776660
07/01/1993,2776660
08/01/1993,2776660
09/01/1993,2776660
10/01/1993,3080833
11/01/1993,3080833
12/01/1993,3080833
01/01/1994,3080833
02/01/1994,3080833
03/01/1994,3080833
04/01/1994,3080833
05/01/1994,3080833
06/01/1994,3080833
07/01/1994,3080833
08/01/1994,3080833
09/01/1994,3080833
10/01/1994,3329153
11/01/1994,3329153
12/01/1994,3329153
01/01/1995,3329153
02/01/1995,3329153
03/01/1995,3329153
04/01/1995,3329153
05/01/1995,3329153
06/01/1995,3329153
07/01/1995,3329153
08/01/1995,3329153
09/01/1995,3329153
10/01/1995,3276908
11/01/1995,3276908
12/01/1995,3276908
01/01/1996,3276908
02/01/1996,3276908
03/01/1996,3276908
04/01/1996,3534890
05/01/1996,3534890
06/01/1996,3534890
07/01/1996,3534890
08/01/1996,3534890
09/01/1996,3534890
10/01/1996,3534890
11/01/1996,3534890
12/01/1996,3534890
01/01/1997,3534890
02/01/1997,3534890
03/01/1997,3534890
04/01/1997,4083579
05/01/1997,4083579
06/01/1997,4083579
07/01/1997,4083579
08/01/1997,4083579
09/01/1997,4083579
10/01/1997,4083579
11/01/1997,4083579
12/01/1997,4083579
01/01/1998,4083579
02/01/1998,4083579
03/01/1998,4083579
04/01/1998,4748248
05/01/1998,4748248
06/01/1998,4748248
07/01/1998,4748248
08/01/1998,4748248
09/01/1998,4748248
10/01/1998,4748248
11/01/1998,4748248
12/01/1998,4748248
01/01/1999,4748248
02/01/1999,4748248
03/01/1999,4748248
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
