Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRISM HOLDINGS LTD - NET SALES OR REVENUES
Code,274955(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,18138
08/01/1997,18138
09/01/1997,18138
10/01/1997,18138
11/01/1997,18138
12/01/1997,18138
01/01/1998,18138
02/01/1998,18138
03/01/1998,18138
04/01/1998,18138
05/01/1998,18138
06/01/1998,18138
07/01/1998,62394
08/01/1998,62394
09/01/1998,62394
10/01/1998,62394
11/01/1998,62394
12/01/1998,62394
01/01/1999,62394
02/01/1999,62394
03/01/1999,62394
04/01/1999,62394
05/01/1999,62394
06/01/1999,62394
07/01/1999,131450
08/01/1999,131450
09/01/1999,131450
10/01/1999,131450
11/01/1999,131450
12/01/1999,131450
01/01/2000,131450
02/01/2000,131450
03/01/2000,131450
04/01/2000,131450
05/01/2000,131450
06/01/2000,131450
07/01/2000,314639
08/01/2000,314639
09/01/2000,314639
10/01/2000,314639
11/01/2000,314639
12/01/2000,314639
01/01/2001,314639
02/01/2001,314639
03/01/2001,314639
04/01/2001,314639
05/01/2001,314639
06/01/2001,314639
07/01/2001,208167
08/01/2001,208167
09/01/2001,208167
10/01/2001,208167
11/01/2001,208167
12/01/2001,208167
01/01/2002,208167
02/01/2002,208167
03/01/2002,208167
04/01/2002,208167
05/01/2002,208167
06/01/2002,208167
07/01/2002,304147
08/01/2002,304147
09/01/2002,304147
10/01/2002,304147
11/01/2002,304147
12/01/2002,304147
01/01/2003,304147
02/01/2003,304147
03/01/2003,304147
04/01/2003,304147
05/01/2003,304147
06/01/2003,304147
07/01/2003,263130
08/01/2003,263130
09/01/2003,263130
10/01/2003,263130
11/01/2003,263130
12/01/2003,263130
01/01/2004,263130
02/01/2004,263130
03/01/2004,263130
04/01/2004,263130
05/01/2004,263130
06/01/2004,263130
07/01/2004,301066
08/01/2004,301066
09/01/2004,301066
10/01/2004,301066
11/01/2004,301066
12/01/2004,301066
01/01/2005,301066
02/01/2005,301066
03/01/2005,301066
04/01/2005,301066
05/01/2005,301066
06/01/2005,301066
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
