Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HIGATE PROPERTY FUND - NET SALES OR REVENUES
Code,317433(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,27443
06/01/1992,27443
07/01/1992,27443
08/01/1992,27443
09/01/1992,27443
10/01/1992,27443
11/01/1992,27443
12/01/1992,27443
01/01/1993,27443
02/01/1993,27443
03/01/1993,27443
04/01/1993,27443
05/01/1993,35341
06/01/1993,35341
07/01/1993,35341
08/01/1993,35341
09/01/1993,35341
10/01/1993,35341
11/01/1993,35341
12/01/1993,35341
01/01/1994,35341
02/01/1994,35341
03/01/1994,35341
04/01/1994,35341
05/01/1994,37290
06/01/1994,37290
07/01/1994,37290
08/01/1994,37290
09/01/1994,37290
10/01/1994,37290
11/01/1994,37290
12/01/1994,37290
01/01/1995,37290
02/01/1995,37290
03/01/1995,37290
04/01/1995,37290
05/01/1995,39437
06/01/1995,39437
07/01/1995,39437
08/01/1995,39437
09/01/1995,39437
10/01/1995,39437
11/01/1995,39437
12/01/1995,39437
01/01/1996,39437
02/01/1996,39437
03/01/1996,39437
04/01/1996,39437
05/01/1996,41544
06/01/1996,41544
07/01/1996,41544
08/01/1996,41544
09/01/1996,41544
10/01/1996,41544
11/01/1996,41544
12/01/1996,41544
01/01/1997,41544
02/01/1997,41544
03/01/1997,41544
04/01/1997,41544
05/01/1997,57518
06/01/1997,57518
07/01/1997,57518
08/01/1997,57518
09/01/1997,57518
10/01/1997,57518
11/01/1997,57518
12/01/1997,57518
01/01/1998,57518
02/01/1998,57518
03/01/1998,57518
04/01/1998,57518
05/01/1998,57518
06/01/1998,57518
07/01/1998,57518
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
