Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SAMANCOR LIMITED - NET SALES OR REVENUES
Code,922517(WC01001)
CURRENCY,R
01/01/1992,2063904
02/01/1992,2063904
03/01/1992,2063904
04/01/1992,2063904
05/01/1992,2063904
06/01/1992,2063904
07/01/1992,1790931
08/01/1992,1790931
09/01/1992,1790931
10/01/1992,1790931
11/01/1992,1790931
12/01/1992,1790931
01/01/1993,1790931
02/01/1993,1790931
03/01/1993,1790931
04/01/1993,1790931
05/01/1993,1790931
06/01/1993,1790931
07/01/1993,2189620
08/01/1993,2189620
09/01/1993,2189620
10/01/1993,2189620
11/01/1993,2189620
12/01/1993,2189620
01/01/1994,2189620
02/01/1994,2189620
03/01/1994,2189620
04/01/1994,2189620
05/01/1994,2189620
06/01/1994,2189620
07/01/1994,2720611
08/01/1994,2720611
09/01/1994,2720611
10/01/1994,2720611
11/01/1994,2720611
12/01/1994,2720611
01/01/1995,2720611
02/01/1995,2720611
03/01/1995,2720611
04/01/1995,2720611
05/01/1995,2720611
06/01/1995,2720611
07/01/1995,3791762
08/01/1995,3791762
09/01/1995,3791762
10/01/1995,3791762
11/01/1995,3791762
12/01/1995,3791762
01/01/1996,3791762
02/01/1996,3791762
03/01/1996,3791762
04/01/1996,3791762
05/01/1996,3791762
06/01/1996,3791762
07/01/1996,3702493
08/01/1996,3702493
09/01/1996,3702493
10/01/1996,3702493
11/01/1996,3702493
12/01/1996,3702493
01/01/1997,3702493
02/01/1997,3702493
03/01/1997,3702493
04/01/1997,3702493
05/01/1997,3702493
06/01/1997,3702493
07/01/1997,4082126
08/01/1997,4082126
09/01/1997,4082126
10/01/1997,4082126
11/01/1997,4082126
12/01/1997,4082126
01/01/1998,4082126
02/01/1998,4082126
03/01/1998,4082126
04/01/1998,4082126
05/01/1998,4082126
06/01/1998,4082126
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
