Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PACIFIC HOLDINGS LTD - NET SALES OR REVENUES
Code,317087(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,203659
08/01/1997,203659
09/01/1997,203659
10/01/1997,203659
11/01/1997,203659
12/01/1997,203659
01/01/1998,203659
02/01/1998,203659
03/01/1998,203659
04/01/1998,203659
05/01/1998,203659
06/01/1998,203659
07/01/1998,8416
08/01/1998,8416
09/01/1998,8416
10/01/1998,8416
11/01/1998,8416
12/01/1998,8416
01/01/1999,8416
02/01/1999,8416
03/01/1999,8416
04/01/1999,8416
05/01/1999,8416
06/01/1999,8416
07/01/1999,7999
08/01/1999,7999
09/01/1999,7999
10/01/1999,7999
11/01/1999,7999
12/01/1999,7999
01/01/2000,7999
02/01/2000,7999
03/01/2000,7999
04/01/2000,7999
05/01/2000,7999
06/01/2000,7999
07/01/2000,5948
08/01/2000,5948
09/01/2000,5948
10/01/2000,5948
11/01/2000,5948
12/01/2000,5948
01/01/2001,5948
02/01/2001,5948
03/01/2001,5948
04/01/2001,5948
05/01/2001,5948
06/01/2001,5948
07/01/2001,4988
08/01/2001,4988
09/01/2001,4988
10/01/2001,4988
11/01/2001,4988
12/01/2001,4988
01/01/2002,4988
02/01/2002,4988
03/01/2002,4988
04/01/2002,4988
05/01/2002,4988
06/01/2002,4988
07/01/2002,5297
08/01/2002,5297
09/01/2002,5297
10/01/2002,5297
11/01/2002,5297
12/01/2002,5297
01/01/2003,5297
02/01/2003,5297
03/01/2003,5297
04/01/2003,5297
05/01/2003,5297
06/01/2003,5297
07/01/2003,5142
08/01/2003,5142
09/01/2003,5142
10/01/2003,5142
11/01/2003,5142
12/01/2003,5142
01/01/2004,5142
02/01/2004,5142
03/01/2004,5142
04/01/2004,5142
05/01/2004,5142
06/01/2004,5142
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
