Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GROVE PROPERTY FUND - NET SALES OR REVENUES
Code,317426(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,16222
04/01/1992,16222
05/01/1992,16222
06/01/1992,16222
07/01/1992,16222
08/01/1992,16222
09/01/1992,16222
10/01/1992,16222
11/01/1992,16222
12/01/1992,16222
01/01/1993,16222
02/01/1993,16222
03/01/1993,17093
04/01/1993,17093
05/01/1993,17093
06/01/1993,17093
07/01/1993,17093
08/01/1993,17093
09/01/1993,17093
10/01/1993,17093
11/01/1993,17093
12/01/1993,17093
01/01/1994,17093
02/01/1994,17093
03/01/1994,18254
04/01/1994,18254
05/01/1994,18254
06/01/1994,18254
07/01/1994,18254
08/01/1994,18254
09/01/1994,18254
10/01/1994,18254
11/01/1994,18254
12/01/1994,18254
01/01/1995,18254
02/01/1995,18254
03/01/1995,19315
04/01/1995,19315
05/01/1995,19315
06/01/1995,19315
07/01/1995,19315
08/01/1995,19315
09/01/1995,19315
10/01/1995,19315
11/01/1995,19315
12/01/1995,19315
01/01/1996,19315
02/01/1996,19315
03/01/1996,20621
04/01/1996,20621
05/01/1996,20621
06/01/1996,20621
07/01/1996,20621
08/01/1996,20621
09/01/1996,20621
10/01/1996,20621
11/01/1996,20621
12/01/1996,20621
01/01/1997,20621
02/01/1997,20621
03/01/1997,28055
04/01/1997,28055
05/01/1997,28055
06/01/1997,28055
07/01/1997,28055
08/01/1997,28055
09/01/1997,28055
10/01/1997,28055
11/01/1997,28055
12/01/1997,28055
01/01/1998,28055
02/01/1998,28055
03/01/1998,32603
04/01/1998,32603
05/01/1998,32603
06/01/1998,32603
07/01/1998,32603
08/01/1998,32603
09/01/1998,32603
10/01/1998,32603
11/01/1998,32603
12/01/1998,32603
01/01/1999,32603
02/01/1999,32603
03/01/1999,33028
04/01/1999,33028
05/01/1999,33028
06/01/1999,33028
07/01/1999,33028
08/01/1999,33028
09/01/1999,33028
10/01/1999,33028
11/01/1999,33028
12/01/1999,33028
01/01/2000,33028
02/01/2000,33028
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
