Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNITRANS LIMITED - NET SALES OR REVENUES
Code,315378(WC01001)
CURRENCY,R
01/01/1992,327314
02/01/1992,327314
03/01/1992,327314
04/01/1992,327314
05/01/1992,327314
06/01/1992,327314
07/01/1992,357206
08/01/1992,357206
09/01/1992,357206
10/01/1992,357206
11/01/1992,357206
12/01/1992,357206
01/01/1993,357206
02/01/1993,357206
03/01/1993,357206
04/01/1993,357206
05/01/1993,357206
06/01/1993,357206
07/01/1993,436115
08/01/1993,436115
09/01/1993,436115
10/01/1993,436115
11/01/1993,436115
12/01/1993,436115
01/01/1994,436115
02/01/1994,436115
03/01/1994,436115
04/01/1994,436115
05/01/1994,436115
06/01/1994,436115
07/01/1994,490982
08/01/1994,490982
09/01/1994,490982
10/01/1994,490982
11/01/1994,490982
12/01/1994,490982
01/01/1995,490982
02/01/1995,490982
03/01/1995,490982
04/01/1995,490982
05/01/1995,490982
06/01/1995,490982
07/01/1995,693803
08/01/1995,693803
09/01/1995,693803
10/01/1995,693803
11/01/1995,693803
12/01/1995,693803
01/01/1996,693803
02/01/1996,693803
03/01/1996,693803
04/01/1996,693803
05/01/1996,693803
06/01/1996,693803
07/01/1996,813483
08/01/1996,813483
09/01/1996,813483
10/01/1996,813483
11/01/1996,813483
12/01/1996,813483
01/01/1997,813483
02/01/1997,813483
03/01/1997,813483
04/01/1997,813483
05/01/1997,813483
06/01/1997,813483
07/01/1997,2424374
08/01/1997,2424374
09/01/1997,2424374
10/01/1997,2424374
11/01/1997,2424374
12/01/1997,2424374
01/01/1998,2424374
02/01/1998,2424374
03/01/1998,2424374
04/01/1998,2424374
05/01/1998,2424374
06/01/1998,2424374
07/01/1998,3978830
08/01/1998,3978830
09/01/1998,3978830
10/01/1998,3978830
11/01/1998,3978830
12/01/1998,3978830
01/01/1999,3978830
02/01/1999,3978830
03/01/1999,3978830
04/01/1999,3978830
05/01/1999,3978830
06/01/1999,3978830
07/01/1999,4585109
08/01/1999,4585109
09/01/1999,4585109
10/01/1999,4585109
11/01/1999,4585109
12/01/1999,4585109
01/01/2000,4585109
02/01/2000,4585109
03/01/2000,4585109
04/01/2000,4585109
05/01/2000,4585109
06/01/2000,4585109
07/01/2000,5242533
08/01/2000,5242533
09/01/2000,5242533
10/01/2000,5242533
11/01/2000,5242533
12/01/2000,5242533
01/01/2001,5242533
02/01/2001,5242533
03/01/2001,5242533
04/01/2001,5242533
05/01/2001,5242533
06/01/2001,5242533
07/01/2001,5995020
08/01/2001,5995020
09/01/2001,5995020
10/01/2001,5995020
11/01/2001,5995020
12/01/2001,5995020
01/01/2002,5995020
02/01/2002,5995020
03/01/2002,5995020
04/01/2002,5995020
05/01/2002,5995020
06/01/2002,5995020
07/01/2002,7391890
08/01/2002,7391890
09/01/2002,7391890
10/01/2002,7391890
11/01/2002,7391890
12/01/2002,7391890
01/01/2003,7391890
02/01/2003,7391890
03/01/2003,7391890
04/01/2003,7391890
05/01/2003,7391890
06/01/2003,7391890
07/01/2003,9291031
08/01/2003,9291031
09/01/2003,9291031
10/01/2003,9291031
11/01/2003,9291031
12/01/2003,9291031
01/01/2004,9291031
02/01/2004,9291031
03/01/2004,9291031
04/01/2004,9291031
05/01/2004,9291031
06/01/2004,9291031
07/01/2004,11172179
08/01/2004,11172179
09/01/2004,11172179
10/01/2004,11172179
11/01/2004,11172179
12/01/2004,11172179
01/01/2005,11172179
02/01/2005,11172179
03/01/2005,11172179
04/01/2005,11172179
05/01/2005,11172179
06/01/2005,11172179
07/01/2005,13401174
08/01/2005,13401174
09/01/2005,13401174
10/01/2005,13401174
11/01/2005,13401174
12/01/2005,13401174
01/01/2006,13401174
02/01/2006,13401174
03/01/2006,13401174
04/01/2006,13401174
05/01/2006,13401174
06/01/2006,13401174
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
