Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CS COMPUTER SERVICES - NET SALES OR REVENUES
Code,687338(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,27603
08/01/1997,27603
09/01/1997,27603
10/01/1997,27603
11/01/1997,27603
12/01/1997,27603
01/01/1998,27603
02/01/1998,27603
03/01/1998,27603
04/01/1998,27603
05/01/1998,27603
06/01/1998,27603
07/01/1998,75424
08/01/1998,75424
09/01/1998,75424
10/01/1998,75424
11/01/1998,75424
12/01/1998,75424
01/01/1999,75424
02/01/1999,75424
03/01/1999,75424
04/01/1999,75424
05/01/1999,75424
06/01/1999,75424
07/01/1999,163078
08/01/1999,163078
09/01/1999,163078
10/01/1999,163078
11/01/1999,163078
12/01/1999,163078
01/01/2000,163078
02/01/2000,163078
03/01/2000,163078
04/01/2000,163078
05/01/2000,163078
06/01/2000,163078
07/01/2000,202848
08/01/2000,202848
09/01/2000,202848
10/01/2000,202848
11/01/2000,202848
12/01/2000,202848
01/01/2001,202848
02/01/2001,202848
03/01/2001,202848
04/01/2001,202848
05/01/2001,202848
06/01/2001,202848
07/01/2001,403161
08/01/2001,403161
09/01/2001,403161
10/01/2001,403161
11/01/2001,403161
12/01/2001,403161
01/01/2002,403161
02/01/2002,403161
03/01/2002,403161
04/01/2002,403161
05/01/2002,403161
06/01/2002,403161
07/01/2002,430485
08/01/2002,430485
09/01/2002,430485
10/01/2002,430485
11/01/2002,430485
12/01/2002,430485
01/01/2003,430485
02/01/2003,430485
03/01/2003,430485
04/01/2003,430485
05/01/2003,430485
06/01/2003,430485
07/01/2003,503295
08/01/2003,503295
09/01/2003,503295
10/01/2003,503295
11/01/2003,503295
12/01/2003,503295
01/01/2004,503295
02/01/2004,503295
03/01/2004,503295
04/01/2004,503295
05/01/2004,503295
06/01/2004,503295
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
