Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ENTERPRISE RISK - NET SALES OR REVENUES
Code,879652(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,64420
02/01/1998,64420
03/01/1998,64420
04/01/1998,64420
05/01/1998,64420
06/01/1998,64420
07/01/1998,64420
08/01/1998,64420
09/01/1998,64420
10/01/1998,64420
11/01/1998,64420
12/01/1998,64420
01/01/1999,88174
02/01/1999,88174
03/01/1999,88174
04/01/1999,88174
05/01/1999,88174
06/01/1999,88174
07/01/1999,88174
08/01/1999,88174
09/01/1999,88174
10/01/1999,88174
11/01/1999,88174
12/01/1999,88174
01/01/2000,64693
02/01/2000,64693
03/01/2000,64693
04/01/2000,64693
05/01/2000,64693
06/01/2000,64693
07/01/2000,64693
08/01/2000,64693
09/01/2000,64693
10/01/2000,64693
11/01/2000,64693
12/01/2000,64693
01/01/2001,75113
02/01/2001,75113
03/01/2001,75113
04/01/2001,75113
05/01/2001,75113
06/01/2001,75113
07/01/2001,75113
08/01/2001,75113
09/01/2001,75113
10/01/2001,75113
11/01/2001,75113
12/01/2001,75113
01/01/2002,NA
02/01/2002,NA
03/01/2002,13558
04/01/2002,13558
05/01/2002,13558
06/01/2002,13558
07/01/2002,13558
08/01/2002,13558
09/01/2002,13558
10/01/2002,13558
11/01/2002,13558
12/01/2002,13558
01/01/2003,13558
02/01/2003,13558
03/01/2003,12020
04/01/2003,12020
05/01/2003,12020
06/01/2003,12020
07/01/2003,12020
08/01/2003,12020
09/01/2003,12020
10/01/2003,12020
11/01/2003,12020
12/01/2003,12020
01/01/2004,12020
02/01/2004,12020
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,0
04/01/2006,0
05/01/2006,0
06/01/2006,0
07/01/2006,0
08/01/2006,0
09/01/2006,0
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,0
08/01/2007,0
09/01/2007,0
10/01/2007,0
11/01/2007,0
12/01/2007,0
01/01/2008,0
02/01/2008,0
03/01/2008,0
04/01/2008,0
05/01/2008,0
06/01/2008,0
07/01/2008,0
08/01/2008,0
09/01/2008,0
10/01/2008,0
11/01/2008,0
12/01/2008,0
01/01/2009,0
02/01/2009,0
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
