Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GLOBAL TECHNOLOGY - NET SALES OR REVENUES
Code,689358(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,156411
08/01/1997,156411
09/01/1997,156411
10/01/1997,156411
11/01/1997,156411
12/01/1997,156411
01/01/1998,156411
02/01/1998,156411
03/01/1998,156411
04/01/1998,156411
05/01/1998,156411
06/01/1998,156411
07/01/1998,229295
08/01/1998,229295
09/01/1998,229295
10/01/1998,229295
11/01/1998,229295
12/01/1998,229295
01/01/1999,229295
02/01/1999,229295
03/01/1999,229295
04/01/1999,229295
05/01/1999,229295
06/01/1999,229295
07/01/1999,276002
08/01/1999,276002
09/01/1999,276002
10/01/1999,276002
11/01/1999,276002
12/01/1999,276002
01/01/2000,276002
02/01/2000,276002
03/01/2000,276002
04/01/2000,276002
05/01/2000,276002
06/01/2000,276002
07/01/2000,407413
08/01/2000,407413
09/01/2000,407413
10/01/2000,407413
11/01/2000,407413
12/01/2000,407413
01/01/2001,407413
02/01/2001,407413
03/01/2001,407413
04/01/2001,407413
05/01/2001,407413
06/01/2001,407413
07/01/2001,407413
08/01/2001,407413
09/01/2001,407413
10/01/2001,407413
11/01/2001,407413
12/01/2001,407413
01/01/2002,347903
02/01/2002,347903
03/01/2002,347903
04/01/2002,347903
05/01/2002,347903
06/01/2002,347903
07/01/2002,347903
08/01/2002,347903
09/01/2002,347903
10/01/2002,347903
11/01/2002,347903
12/01/2002,347903
01/01/2003,192584
02/01/2003,192584
03/01/2003,192584
04/01/2003,192584
05/01/2003,192584
06/01/2003,192584
07/01/2003,192584
08/01/2003,192584
09/01/2003,192584
10/01/2003,192584
11/01/2003,192584
12/01/2003,192584
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
