Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ZAPTRONIX LIMITED - NET SALES OR REVENUES
Code,680779(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,4413
06/01/1997,4413
07/01/1997,4413
08/01/1997,4413
09/01/1997,4413
10/01/1997,4413
11/01/1997,4413
12/01/1997,4413
01/01/1998,4413
02/01/1998,4413
03/01/1998,4413
04/01/1998,4413
05/01/1998,35735
06/01/1998,35735
07/01/1998,35735
08/01/1998,35735
09/01/1998,35735
10/01/1998,35735
11/01/1998,35735
12/01/1998,35735
01/01/1999,35735
02/01/1999,35735
03/01/1999,35735
04/01/1999,35735
05/01/1999,28254
06/01/1999,28254
07/01/1999,28254
08/01/1999,28254
09/01/1999,28254
10/01/1999,28254
11/01/1999,28254
12/01/1999,28254
01/01/2000,28254
02/01/2000,28254
03/01/2000,28254
04/01/2000,28254
05/01/2000,16119
06/01/2000,16119
07/01/2000,16119
08/01/2000,16119
09/01/2000,16119
10/01/2000,16119
11/01/2000,16119
12/01/2000,16119
01/01/2001,16119
02/01/2001,16119
03/01/2001,16119
04/01/2001,16119
05/01/2001,9130
06/01/2001,9130
07/01/2001,9130
08/01/2001,9130
09/01/2001,9130
10/01/2001,9130
11/01/2001,9130
12/01/2001,9130
01/01/2002,9130
02/01/2002,9130
03/01/2002,9130
04/01/2002,9130
05/01/2002,2244
06/01/2002,2244
07/01/2002,2244
08/01/2002,2244
09/01/2002,2244
10/01/2002,2244
11/01/2002,2244
12/01/2002,2244
01/01/2003,2244
02/01/2003,2244
03/01/2003,2244
04/01/2003,2244
05/01/2003,3164
06/01/2003,3164
07/01/2003,3164
08/01/2003,3164
09/01/2003,3164
10/01/2003,3164
11/01/2003,3164
12/01/2003,3164
01/01/2004,3164
02/01/2004,3164
03/01/2004,3164
04/01/2004,3164
05/01/2004,21219
06/01/2004,21219
07/01/2004,21219
08/01/2004,21219
09/01/2004,21219
10/01/2004,21219
11/01/2004,21219
12/01/2004,21219
01/01/2005,21219
02/01/2005,21219
03/01/2005,21219
04/01/2005,21219
05/01/2005,21219
06/01/2005,21219
07/01/2005,21219
08/01/2005,21219
09/01/2005,20831
10/01/2005,20831
11/01/2005,20831
12/01/2005,20831
01/01/2006,20831
02/01/2006,20831
03/01/2006,20831
04/01/2006,20831
05/01/2006,20831
06/01/2006,20831
07/01/2006,20831
08/01/2006,20831
09/01/2006,23693
10/01/2006,23693
11/01/2006,23693
12/01/2006,23693
01/01/2007,23693
02/01/2007,23693
03/01/2007,23693
04/01/2007,23693
05/01/2007,23693
06/01/2007,23693
07/01/2007,23693
08/01/2007,23693
09/01/2007,22399
10/01/2007,22399
11/01/2007,22399
12/01/2007,22399
01/01/2008,22399
02/01/2008,22399
03/01/2008,22399
04/01/2008,22399
05/01/2008,22399
06/01/2008,22399
07/01/2008,22399
08/01/2008,22399
09/01/2008,29144
10/01/2008,29144
11/01/2008,29144
12/01/2008,29144
01/01/2009,29144
02/01/2009,29144
03/01/2009,29144
04/01/2009,29144
05/01/2009,29144
06/01/2009,29144
07/01/2009,29144
08/01/2009,29144
09/01/2009,20721
10/01/2009,20721
11/01/2009,20721
12/01/2009,20721
01/01/2010,20721
02/01/2010,20721
03/01/2010,20721
04/01/2010,20721
05/01/2010,20721
06/01/2010,20721
07/01/2010,20721
08/01/2010,20721
09/01/2010,27850
10/01/2010,27850
11/01/2010,27850
12/01/2010,27850
01/01/2011,27850
02/01/2011,27850
03/01/2011,27850
04/01/2011,27850
05/01/2011,27850
06/01/2011,27850
07/01/2011,27850
08/01/2011,27850
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
