Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SUN INTERNATIONAL - NET SALES OR REVENUES
Code,702713(WC01001)
CURRENCY,R
01/01/1992,1000397
02/01/1992,1000397
03/01/1992,1000397
04/01/1992,1000397
05/01/1992,1000397
06/01/1992,1000397
07/01/1992,1176606
08/01/1992,1176606
09/01/1992,1176606
10/01/1992,1176606
11/01/1992,1176606
12/01/1992,1176606
01/01/1993,1176606
02/01/1993,1176606
03/01/1993,1176606
04/01/1993,1176606
05/01/1993,1176606
06/01/1993,1176606
07/01/1993,1340027
08/01/1993,1340027
09/01/1993,1340027
10/01/1993,1340027
11/01/1993,1340027
12/01/1993,1340027
01/01/1994,1340027
02/01/1994,1340027
03/01/1994,1340027
04/01/1994,1340027
05/01/1994,1340027
06/01/1994,1340027
07/01/1994,1498992
08/01/1994,1498992
09/01/1994,1498992
10/01/1994,1498992
11/01/1994,1498992
12/01/1994,1498992
01/01/1995,1498992
02/01/1995,1498992
03/01/1995,1498992
04/01/1995,1498992
05/01/1995,1498992
06/01/1995,1498992
07/01/1995,2160713
08/01/1995,2160713
09/01/1995,2160713
10/01/1995,2160713
11/01/1995,2160713
12/01/1995,2160713
01/01/1996,2160713
02/01/1996,2160713
03/01/1996,2160713
04/01/1996,2160713
05/01/1996,2160713
06/01/1996,2160713
07/01/1996,2336697
08/01/1996,2336697
09/01/1996,2336697
10/01/1996,2336697
11/01/1996,2336697
12/01/1996,2336697
01/01/1997,2336697
02/01/1997,2336697
03/01/1997,2336697
04/01/1997,2336697
05/01/1997,2336697
06/01/1997,2336697
07/01/1997,2609699
08/01/1997,2609699
09/01/1997,2609699
10/01/1997,2609699
11/01/1997,2609699
12/01/1997,2609699
01/01/1998,2609699
02/01/1998,2609699
03/01/1998,2609699
04/01/1998,2609699
05/01/1998,2609699
06/01/1998,2609699
07/01/1998,2236616
08/01/1998,2236616
09/01/1998,2236616
10/01/1998,2236616
11/01/1998,2236616
12/01/1998,2236616
01/01/1999,2236616
02/01/1999,2236616
03/01/1999,2236616
04/01/1999,2236616
05/01/1999,2236616
06/01/1999,2236616
07/01/1999,2229204
08/01/1999,2229204
09/01/1999,2229204
10/01/1999,2229204
11/01/1999,2229204
12/01/1999,2229204
01/01/2000,2229204
02/01/2000,2229204
03/01/2000,2229204
04/01/2000,2229204
05/01/2000,2229204
06/01/2000,2229204
07/01/2000,1902021
08/01/2000,1902021
09/01/2000,1902021
10/01/2000,1902021
11/01/2000,1902021
12/01/2000,1902021
01/01/2001,1902021
02/01/2001,1902021
03/01/2001,1902021
04/01/2001,1902021
05/01/2001,1902021
06/01/2001,1902021
07/01/2001,1732311
08/01/2001,1732311
09/01/2001,1732311
10/01/2001,1732311
11/01/2001,1732311
12/01/2001,1732311
01/01/2002,1732311
02/01/2002,1732311
03/01/2002,1732311
04/01/2002,1732311
05/01/2002,1732311
06/01/2002,1732311
07/01/2002,1869020
08/01/2002,1869020
09/01/2002,1869020
10/01/2002,1869020
11/01/2002,1869020
12/01/2002,1869020
01/01/2003,1869020
02/01/2003,1869020
03/01/2003,1869020
04/01/2003,1869020
05/01/2003,1869020
06/01/2003,1869020
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
