Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRIDGESTONE FIRESTON - NET SALES OR REVENUES
Code,878787(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,453969
04/01/1997,453969
05/01/1997,453969
06/01/1997,453969
07/01/1997,453969
08/01/1997,453969
09/01/1997,453969
10/01/1997,453969
11/01/1997,453969
12/01/1997,453969
01/01/1998,453969
02/01/1998,453969
03/01/1998,691113
04/01/1998,691113
05/01/1998,691113
06/01/1998,691113
07/01/1998,691113
08/01/1998,691113
09/01/1998,691113
10/01/1998,691113
11/01/1998,691113
12/01/1998,691113
01/01/1999,691113
02/01/1999,691113
03/01/1999,691113
04/01/1999,691113
05/01/1999,691113
06/01/1999,691113
07/01/1999,691113
08/01/1999,691113
09/01/1999,691113
10/01/1999,691113
11/01/1999,691113
12/01/1999,691113
01/01/2000,1018777
02/01/2000,1018777
03/01/2000,1018777
04/01/2000,1018777
05/01/2000,1018777
06/01/2000,1018777
07/01/2000,1018777
08/01/2000,1018777
09/01/2000,1018777
10/01/2000,1018777
11/01/2000,1018777
12/01/2000,1018777
01/01/2001,1108117
02/01/2001,1108117
03/01/2001,1108117
04/01/2001,1108117
05/01/2001,1108117
06/01/2001,1108117
07/01/2001,1108117
08/01/2001,1108117
09/01/2001,1108117
10/01/2001,1108117
11/01/2001,1108117
12/01/2001,1108117
01/01/2002,1375739
02/01/2002,1375739
03/01/2002,1375739
04/01/2002,1375739
05/01/2002,1375739
06/01/2002,1375739
07/01/2002,1375739
08/01/2002,1375739
09/01/2002,1375739
10/01/2002,1375739
11/01/2002,1375739
12/01/2002,1375739
01/01/2003,1524678
02/01/2003,1524678
03/01/2003,1524678
04/01/2003,1524678
05/01/2003,1524678
06/01/2003,1524678
07/01/2003,1524678
08/01/2003,1524678
09/01/2003,1524678
10/01/2003,1524678
11/01/2003,1524678
12/01/2003,1524678
01/01/2004,1363321
02/01/2004,1363321
03/01/2004,1363321
04/01/2004,1363321
05/01/2004,1363321
06/01/2004,1363321
07/01/2004,1363321
08/01/2004,1363321
09/01/2004,1363321
10/01/2004,1363321
11/01/2004,1363321
12/01/2004,1363321
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
