Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MARANDA MINES LTD - NET SALES OR REVENUES
Code,950585(WC01001)
CURRENCY,R
01/01/1992,11312
02/01/1992,11312
03/01/1992,11312
04/01/1992,11312
05/01/1992,11312
06/01/1992,11312
07/01/1992,11312
08/01/1992,11312
09/01/1992,11312
10/01/1992,11312
11/01/1992,11312
12/01/1992,11312
01/01/1993,7299
02/01/1993,7299
03/01/1993,7299
04/01/1993,7299
05/01/1993,7299
06/01/1993,7299
07/01/1993,7299
08/01/1993,7299
09/01/1993,7299
10/01/1993,7299
11/01/1993,7299
12/01/1993,7299
01/01/1994,NA
02/01/1994,NA
03/01/1994,1805
04/01/1994,1805
05/01/1994,1805
06/01/1994,1805
07/01/1994,1805
08/01/1994,1805
09/01/1994,1805
10/01/1994,1805
11/01/1994,1805
12/01/1994,1805
01/01/1995,1805
02/01/1995,1805
03/01/1995,305
04/01/1995,305
05/01/1995,305
06/01/1995,305
07/01/1995,305
08/01/1995,305
09/01/1995,305
10/01/1995,305
11/01/1995,305
12/01/1995,305
01/01/1996,305
02/01/1996,305
03/01/1996,36150
04/01/1996,36150
05/01/1996,36150
06/01/1996,36150
07/01/1996,36150
08/01/1996,36150
09/01/1996,36150
10/01/1996,36150
11/01/1996,36150
12/01/1996,36150
01/01/1997,36150
02/01/1997,36150
03/01/1997,36150
04/01/1997,36150
05/01/1997,36150
06/01/1997,36150
07/01/1997,95574
08/01/1997,95574
09/01/1997,95574
10/01/1997,95574
11/01/1997,95574
12/01/1997,95574
01/01/1998,95574
02/01/1998,95574
03/01/1998,95574
04/01/1998,95574
05/01/1998,95574
06/01/1998,95574
07/01/1998,100421
08/01/1998,100421
09/01/1998,100421
10/01/1998,100421
11/01/1998,100421
12/01/1998,100421
01/01/1999,100421
02/01/1999,100421
03/01/1999,100421
04/01/1999,100421
05/01/1999,100421
06/01/1999,100421
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
