Start,01/01/1992
End,12/01/2012
Frequency,M
Name,STELLENBOSCH FARMERS - NET SALES OR REVENUES
Code,776881(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,1034221
08/01/1992,1034221
09/01/1992,1034221
10/01/1992,1034221
11/01/1992,1034221
12/01/1992,1034221
01/01/1993,1034221
02/01/1993,1034221
03/01/1993,1034221
04/01/1993,1034221
05/01/1993,1034221
06/01/1993,1034221
07/01/1993,1229132
08/01/1993,1229132
09/01/1993,1229132
10/01/1993,1229132
11/01/1993,1229132
12/01/1993,1229132
01/01/1994,1229132
02/01/1994,1229132
03/01/1994,1229132
04/01/1994,1229132
05/01/1994,1229132
06/01/1994,1229132
07/01/1994,1439241
08/01/1994,1439241
09/01/1994,1439241
10/01/1994,1439241
11/01/1994,1439241
12/01/1994,1439241
01/01/1995,1439241
02/01/1995,1439241
03/01/1995,1439241
04/01/1995,1439241
05/01/1995,1439241
06/01/1995,1439241
07/01/1995,1767208
08/01/1995,1767208
09/01/1995,1767208
10/01/1995,1767208
11/01/1995,1767208
12/01/1995,1767208
01/01/1996,1767208
02/01/1996,1767208
03/01/1996,1767208
04/01/1996,1767208
05/01/1996,1767208
06/01/1996,1767208
07/01/1996,2015837
08/01/1996,2015837
09/01/1996,2015837
10/01/1996,2015837
11/01/1996,2015837
12/01/1996,2015837
01/01/1997,2015837
02/01/1997,2015837
03/01/1997,2015837
04/01/1997,2015837
05/01/1997,2015837
06/01/1997,2015837
07/01/1997,2189663
08/01/1997,2189663
09/01/1997,2189663
10/01/1997,2189663
11/01/1997,2189663
12/01/1997,2189663
01/01/1998,2189663
02/01/1998,2189663
03/01/1998,2189663
04/01/1998,2189663
05/01/1998,2189663
06/01/1998,2189663
07/01/1998,2038996
08/01/1998,2038996
09/01/1998,2038996
10/01/1998,2038996
11/01/1998,2038996
12/01/1998,2038996
01/01/1999,2038996
02/01/1999,2038996
03/01/1999,2038996
04/01/1999,2038996
05/01/1999,2038996
06/01/1999,2038996
07/01/1999,2179909
08/01/1999,2179909
09/01/1999,2179909
10/01/1999,2179909
11/01/1999,2179909
12/01/1999,2179909
01/01/2000,2179909
02/01/2000,2179909
03/01/2000,2179909
04/01/2000,2179909
05/01/2000,2179909
06/01/2000,2179909
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
