Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PAN AFRICAN - NET CASH FLOW-OPERATING ACTIVS
Code,50894E(WC04860)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,-192
07/01/2000,-192
08/01/2000,-192
09/01/2000,-192
10/01/2000,-192
11/01/2000,-192
12/01/2000,-192
01/01/2001,-192
02/01/2001,-192
03/01/2001,-192
04/01/2001,-78
05/01/2001,-78
06/01/2001,-78
07/01/2001,-78
08/01/2001,-78
09/01/2001,-78
10/01/2001,-78
11/01/2001,-78
12/01/2001,-78
01/01/2002,-78
02/01/2002,-78
03/01/2002,-78
04/01/2002,-84
05/01/2002,-84
06/01/2002,-84
07/01/2002,-84
08/01/2002,-84
09/01/2002,-84
10/01/2002,-84
11/01/2002,-84
12/01/2002,-84
01/01/2003,-84
02/01/2003,-84
03/01/2003,-84
04/01/2003,-104
05/01/2003,-104
06/01/2003,-104
07/01/2003,-104
08/01/2003,-104
09/01/2003,-104
10/01/2003,-104
11/01/2003,-104
12/01/2003,-104
01/01/2004,-104
02/01/2004,-104
03/01/2004,-104
04/01/2004,-104
05/01/2004,-104
06/01/2004,-104
07/01/2004,-104
08/01/2004,-104
09/01/2004,-104
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,-473
05/01/2005,-473
06/01/2005,-473
07/01/2005,-473
08/01/2005,-473
09/01/2005,-473
10/01/2005,-473
11/01/2005,-473
12/01/2005,-473
01/01/2006,-473
02/01/2006,-473
03/01/2006,-473
04/01/2006,-522
05/01/2006,-522
06/01/2006,-522
07/01/2006,-522
08/01/2006,-522
09/01/2006,-522
10/01/2006,-522
11/01/2006,-522
12/01/2006,-522
01/01/2007,-522
02/01/2007,-522
03/01/2007,-522
04/01/2007,-522
05/01/2007,-522
06/01/2007,-522
07/01/2007,11240
08/01/2007,11240
09/01/2007,11240
10/01/2007,11240
11/01/2007,11240
12/01/2007,11240
01/01/2008,11240
02/01/2008,11240
03/01/2008,11240
04/01/2008,11240
05/01/2008,11240
06/01/2008,11240
07/01/2008,11379
08/01/2008,11379
09/01/2008,11379
10/01/2008,11379
11/01/2008,11379
12/01/2008,11379
01/01/2009,11379
02/01/2009,11379
03/01/2009,11379
04/01/2009,11379
05/01/2009,11379
06/01/2009,11379
07/01/2009,18325
08/01/2009,18325
09/01/2009,18325
10/01/2009,18325
11/01/2009,18325
12/01/2009,18325
01/01/2010,18325
02/01/2010,18325
03/01/2010,18325
04/01/2010,18325
05/01/2010,18325
06/01/2010,18325
07/01/2010,21986
08/01/2010,21986
09/01/2010,21986
10/01/2010,21986
11/01/2010,21986
12/01/2010,21986
01/01/2011,21986
02/01/2011,21986
03/01/2011,21986
04/01/2011,21986
05/01/2011,21986
06/01/2011,21986
07/01/2011,37991
08/01/2011,37991
09/01/2011,37991
10/01/2011,37991
11/01/2011,37991
12/01/2011,37991
01/01/2012,37991
02/01/2012,37991
03/01/2012,37991
04/01/2012,37991
05/01/2012,37991
06/01/2012,37991
07/01/2012,48266
08/01/2012,48266
09/01/2012,48266
10/01/2012,48266
11/01/2012,48266
12/01/2012,48266
