Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BONATLA PROPERTY - NET CASH FLOW-OPERATING ACTIVS
Code,879836(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,2611
11/01/1997,2611
12/01/1997,2611
01/01/1998,2611
02/01/1998,2611
03/01/1998,2611
04/01/1998,2611
05/01/1998,2611
06/01/1998,2611
07/01/1998,2611
08/01/1998,2611
09/01/1998,2611
10/01/1998,-248
11/01/1998,-248
12/01/1998,-248
01/01/1999,-248
02/01/1999,-248
03/01/1999,-248
04/01/1999,-248
05/01/1999,-248
06/01/1999,-248
07/01/1999,-248
08/01/1999,-248
09/01/1999,-248
10/01/1999,10279
11/01/1999,10279
12/01/1999,10279
01/01/2000,10279
02/01/2000,10279
03/01/2000,10279
04/01/2000,10279
05/01/2000,10279
06/01/2000,10279
07/01/2000,10279
08/01/2000,10279
09/01/2000,10279
10/01/2000,11395
11/01/2000,11395
12/01/2000,11395
01/01/2001,11395
02/01/2001,11395
03/01/2001,11395
04/01/2001,11395
05/01/2001,11395
06/01/2001,11395
07/01/2001,11395
08/01/2001,11395
09/01/2001,11395
10/01/2001,10508
11/01/2001,10508
12/01/2001,10508
01/01/2002,10508
02/01/2002,10508
03/01/2002,10508
04/01/2002,10508
05/01/2002,10508
06/01/2002,10508
07/01/2002,10508
08/01/2002,10508
09/01/2002,10508
10/01/2002,-4828
11/01/2002,-4828
12/01/2002,-4828
01/01/2003,-4828
02/01/2003,-4828
03/01/2003,-4828
04/01/2003,-4828
05/01/2003,-4828
06/01/2003,-4828
07/01/2003,-4828
08/01/2003,-4828
09/01/2003,-4828
10/01/2003,-24107
11/01/2003,-24107
12/01/2003,-24107
01/01/2004,-24107
02/01/2004,-24107
03/01/2004,-24107
04/01/2004,-24107
05/01/2004,-24107
06/01/2004,-24107
07/01/2004,-24107
08/01/2004,-24107
09/01/2004,-24107
10/01/2004,-4919
11/01/2004,-4919
12/01/2004,-4919
01/01/2005,-4919
02/01/2005,-4919
03/01/2005,-4919
04/01/2005,-4919
05/01/2005,-4919
06/01/2005,-4919
07/01/2005,-4919
08/01/2005,-4919
09/01/2005,-4919
10/01/2005,-6354
11/01/2005,-6354
12/01/2005,-6354
01/01/2006,-6354
02/01/2006,-6354
03/01/2006,-6354
04/01/2006,-6354
05/01/2006,-6354
06/01/2006,-6354
07/01/2006,-6354
08/01/2006,-6354
09/01/2006,-6354
10/01/2006,-10757
11/01/2006,-10757
12/01/2006,-10757
01/01/2007,-10757
02/01/2007,-10757
03/01/2007,-10757
04/01/2007,-10757
05/01/2007,-10757
06/01/2007,-10757
07/01/2007,-10757
08/01/2007,-10757
09/01/2007,-10757
10/01/2007,-10757
11/01/2007,-10757
12/01/2007,-10757
01/01/2008,-4719
02/01/2008,-4719
03/01/2008,-4719
04/01/2008,-4719
05/01/2008,-4719
06/01/2008,-4719
07/01/2008,-4719
08/01/2008,-4719
09/01/2008,-4719
10/01/2008,-4719
11/01/2008,-4719
12/01/2008,-4719
01/01/2009,-2648
02/01/2009,-2648
03/01/2009,-2648
04/01/2009,-2648
05/01/2009,-2648
06/01/2009,-2648
07/01/2009,-2648
08/01/2009,-2648
09/01/2009,-2648
10/01/2009,-2648
11/01/2009,-2648
12/01/2009,-2648
01/01/2010,-37071
02/01/2010,-37071
03/01/2010,-37071
04/01/2010,-37071
05/01/2010,-37071
06/01/2010,-37071
07/01/2010,-37071
08/01/2010,-37071
09/01/2010,-37071
10/01/2010,-37071
11/01/2010,-37071
12/01/2010,-37071
01/01/2011,-28698
02/01/2011,-28698
03/01/2011,-28698
04/01/2011,-28698
05/01/2011,-28698
06/01/2011,-28698
07/01/2011,-28698
08/01/2011,-28698
09/01/2011,-28698
10/01/2011,-28698
11/01/2011,-28698
12/01/2011,-28698
01/01/2012,-7364
02/01/2012,-7364
03/01/2012,-7364
04/01/2012,-7364
05/01/2012,-7364
06/01/2012,-7364
07/01/2012,-7364
08/01/2012,-7364
09/01/2012,-7364
10/01/2012,-7364
11/01/2012,-7364
12/01/2012,-7364
