Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRAIT SE - NET CASH FLOW-OPERATING ACTIVS
Code,152279(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,373200
05/01/2001,373200
06/01/2001,373200
07/01/2001,373200
08/01/2001,373200
09/01/2001,373200
10/01/2001,373200
11/01/2001,373200
12/01/2001,373200
01/01/2002,373200
02/01/2002,373200
03/01/2002,373200
04/01/2002,87719
05/01/2002,87719
06/01/2002,87719
07/01/2002,87719
08/01/2002,87719
09/01/2002,87719
10/01/2002,87719
11/01/2002,87719
12/01/2002,87719
01/01/2003,87719
02/01/2003,87719
03/01/2003,87719
04/01/2003,208275
05/01/2003,208275
06/01/2003,208275
07/01/2003,208275
08/01/2003,208275
09/01/2003,208275
10/01/2003,208275
11/01/2003,208275
12/01/2003,208275
01/01/2004,208275
02/01/2004,208275
03/01/2004,208275
04/01/2004,43403
05/01/2004,43403
06/01/2004,43403
07/01/2004,43403
08/01/2004,43403
09/01/2004,43403
10/01/2004,43403
11/01/2004,43403
12/01/2004,43403
01/01/2005,43403
02/01/2005,43403
03/01/2005,43403
04/01/2005,14694
05/01/2005,14694
06/01/2005,14694
07/01/2005,14694
08/01/2005,14694
09/01/2005,14694
10/01/2005,14694
11/01/2005,14694
12/01/2005,14694
01/01/2006,14694
02/01/2006,14694
03/01/2006,14694
04/01/2006,113821
05/01/2006,113821
06/01/2006,113821
07/01/2006,113821
08/01/2006,113821
09/01/2006,113821
10/01/2006,113821
11/01/2006,113821
12/01/2006,113821
01/01/2007,113821
02/01/2007,113821
03/01/2007,113821
04/01/2007,10500
05/01/2007,10500
06/01/2007,10500
07/01/2007,10500
08/01/2007,10500
09/01/2007,10500
10/01/2007,10500
11/01/2007,10500
12/01/2007,10500
01/01/2008,10500
02/01/2008,10500
03/01/2008,10500
04/01/2008,250700
05/01/2008,250700
06/01/2008,250700
07/01/2008,250700
08/01/2008,250700
09/01/2008,250700
10/01/2008,250700
11/01/2008,250700
12/01/2008,250700
01/01/2009,250700
02/01/2009,250700
03/01/2009,250700
04/01/2009,-34700
05/01/2009,-34700
06/01/2009,-34700
07/01/2009,-34700
08/01/2009,-34700
09/01/2009,-34700
10/01/2009,-34700
11/01/2009,-34700
12/01/2009,-34700
01/01/2010,-34700
02/01/2010,-34700
03/01/2010,-34700
04/01/2010,-35100
05/01/2010,-35100
06/01/2010,-35100
07/01/2010,-35100
08/01/2010,-35100
09/01/2010,-35100
10/01/2010,-35100
11/01/2010,-35100
12/01/2010,-35100
01/01/2011,-35100
02/01/2011,-35100
03/01/2011,-35100
04/01/2011,-5555000
05/01/2011,-5555000
06/01/2011,-5555000
07/01/2011,-5555000
08/01/2011,-5555000
09/01/2011,-5555000
10/01/2011,-5555000
11/01/2011,-5555000
12/01/2011,-5555000
01/01/2012,-5555000
02/01/2012,-5555000
03/01/2012,-5555000
04/01/2012,-282000
05/01/2012,-282000
06/01/2012,-282000
07/01/2012,-282000
08/01/2012,-282000
09/01/2012,-282000
10/01/2012,-282000
11/01/2012,-282000
12/01/2012,-282000
