Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DELRAND RES - NET CASH FLOW-OPERATING ACTIVS
Code,51606D(WC04860)
CURRENCY,C$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,-761
02/01/2003,-761
03/01/2003,-761
04/01/2003,-761
05/01/2003,-761
06/01/2003,-761
07/01/2003,-761
08/01/2003,-761
09/01/2003,-761
10/01/2003,-761
11/01/2003,-761
12/01/2003,-761
01/01/2004,-32
02/01/2004,-32
03/01/2004,-32
04/01/2004,-32
05/01/2004,-32
06/01/2004,-32
07/01/2004,-32
08/01/2004,-32
09/01/2004,-32
10/01/2004,-32
11/01/2004,-32
12/01/2004,-32
01/01/2005,111
02/01/2005,111
03/01/2005,111
04/01/2005,111
05/01/2005,111
06/01/2005,111
07/01/2005,111
08/01/2005,111
09/01/2005,111
10/01/2005,111
11/01/2005,111
12/01/2005,111
01/01/2006,-429
02/01/2006,-429
03/01/2006,-429
04/01/2006,-429
05/01/2006,-429
06/01/2006,-429
07/01/2006,-429
08/01/2006,-429
09/01/2006,-429
10/01/2006,-429
11/01/2006,-429
12/01/2006,-429
01/01/2007,373
02/01/2007,373
03/01/2007,373
04/01/2007,373
05/01/2007,373
06/01/2007,373
07/01/2007,373
08/01/2007,373
09/01/2007,373
10/01/2007,373
11/01/2007,373
12/01/2007,373
01/01/2008,-78
02/01/2008,-78
03/01/2008,-78
04/01/2008,-78
05/01/2008,-78
06/01/2008,-78
07/01/2008,-78
08/01/2008,-78
09/01/2008,-78
10/01/2008,-78
11/01/2008,-78
12/01/2008,-78
01/01/2009,-1835
02/01/2009,-1835
03/01/2009,-1835
04/01/2009,-1835
05/01/2009,-1835
06/01/2009,-1835
07/01/2009,-1835
08/01/2009,-1835
09/01/2009,-1835
10/01/2009,-1835
11/01/2009,-1835
12/01/2009,-1835
01/01/2010,-823
02/01/2010,-823
03/01/2010,-823
04/01/2010,-823
05/01/2010,-823
06/01/2010,-823
07/01/2010,-823
08/01/2010,-823
09/01/2010,-823
10/01/2010,-823
11/01/2010,-823
12/01/2010,-823
01/01/2011,-891
02/01/2011,-891
03/01/2011,-891
04/01/2011,-891
05/01/2011,-891
06/01/2011,-891
07/01/2011,-891
08/01/2011,-891
09/01/2011,-891
10/01/2011,-891
11/01/2011,-891
12/01/2011,-891
01/01/2012,-113
02/01/2012,-113
03/01/2012,-113
04/01/2012,-113
05/01/2012,-113
06/01/2012,-113
07/01/2012,-357
08/01/2012,-357
09/01/2012,-357
10/01/2012,-357
11/01/2012,-357
12/01/2012,-357
