Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ONELOGIX GROUP LTD - NET CASH FLOW-OPERATING ACTIVS
Code,680729(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,21492
04/01/1998,21492
05/01/1998,21492
06/01/1998,21492
07/01/1998,21492
08/01/1998,21492
09/01/1998,21492
10/01/1998,21492
11/01/1998,21492
12/01/1998,21492
01/01/1999,21492
02/01/1999,21492
03/01/1999,21492
04/01/1999,21492
05/01/1999,21492
06/01/1999,21492
07/01/1999,21492
08/01/1999,21492
09/01/1999,-6067
10/01/1999,-6067
11/01/1999,-6067
12/01/1999,-6067
01/01/2000,-6067
02/01/2000,-6067
03/01/2000,-6067
04/01/2000,-6067
05/01/2000,-6067
06/01/2000,-1955
07/01/2000,-1955
08/01/2000,-1955
09/01/2000,-1955
10/01/2000,-1955
11/01/2000,-1955
12/01/2000,-1955
01/01/2001,-1955
02/01/2001,-1955
03/01/2001,-1955
04/01/2001,-1955
05/01/2001,-1955
06/01/2001,928
07/01/2001,928
08/01/2001,928
09/01/2001,928
10/01/2001,928
11/01/2001,928
12/01/2001,928
01/01/2002,928
02/01/2002,928
03/01/2002,928
04/01/2002,928
05/01/2002,928
06/01/2002,6839
07/01/2002,6839
08/01/2002,6839
09/01/2002,6839
10/01/2002,6839
11/01/2002,6839
12/01/2002,6839
01/01/2003,6839
02/01/2003,6839
03/01/2003,6839
04/01/2003,6839
05/01/2003,6839
06/01/2003,22214
07/01/2003,22214
08/01/2003,22214
09/01/2003,22214
10/01/2003,22214
11/01/2003,22214
12/01/2003,22214
01/01/2004,22214
02/01/2004,22214
03/01/2004,22214
04/01/2004,22214
05/01/2004,22214
06/01/2004,11517
07/01/2004,11517
08/01/2004,11517
09/01/2004,11517
10/01/2004,11517
11/01/2004,11517
12/01/2004,11517
01/01/2005,11517
02/01/2005,11517
03/01/2005,11517
04/01/2005,11517
05/01/2005,11517
06/01/2005,21107
07/01/2005,21107
08/01/2005,21107
09/01/2005,21107
10/01/2005,21107
11/01/2005,21107
12/01/2005,21107
01/01/2006,21107
02/01/2006,21107
03/01/2006,21107
04/01/2006,21107
05/01/2006,21107
06/01/2006,40728
07/01/2006,40728
08/01/2006,40728
09/01/2006,40728
10/01/2006,40728
11/01/2006,40728
12/01/2006,40728
01/01/2007,40728
02/01/2007,40728
03/01/2007,40728
04/01/2007,40728
05/01/2007,40728
06/01/2007,42543
07/01/2007,42543
08/01/2007,42543
09/01/2007,42543
10/01/2007,42543
11/01/2007,42543
12/01/2007,42543
01/01/2008,42543
02/01/2008,42543
03/01/2008,42543
04/01/2008,42543
05/01/2008,42543
06/01/2008,75575
07/01/2008,75575
08/01/2008,75575
09/01/2008,75575
10/01/2008,75575
11/01/2008,75575
12/01/2008,75575
01/01/2009,75575
02/01/2009,75575
03/01/2009,75575
04/01/2009,75575
05/01/2009,75575
06/01/2009,66818
07/01/2009,66818
08/01/2009,66818
09/01/2009,66818
10/01/2009,66818
11/01/2009,66818
12/01/2009,66818
01/01/2010,66818
02/01/2010,66818
03/01/2010,66818
04/01/2010,66818
05/01/2010,66818
06/01/2010,82827
07/01/2010,82827
08/01/2010,82827
09/01/2010,82827
10/01/2010,82827
11/01/2010,82827
12/01/2010,82827
01/01/2011,82827
02/01/2011,82827
03/01/2011,82827
04/01/2011,82827
05/01/2011,82827
06/01/2011,126508
07/01/2011,126508
08/01/2011,126508
09/01/2011,126508
10/01/2011,126508
11/01/2011,126508
12/01/2011,126508
01/01/2012,126508
02/01/2012,126508
03/01/2012,126508
04/01/2012,126508
05/01/2012,126508
06/01/2012,111642
07/01/2012,111642
08/01/2012,111642
09/01/2012,111642
10/01/2012,111642
11/01/2012,111642
12/01/2012,111642
