Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BAUBA PLATINUM LTD - NET CASH FLOW-OPERATING ACTIVS
Code,317094(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,-25472
08/01/1998,-25472
09/01/1998,-25472
10/01/1998,-25472
11/01/1998,-25472
12/01/1998,-25472
01/01/1999,-25472
02/01/1999,-25472
03/01/1999,-25472
04/01/1999,-25472
05/01/1999,-25472
06/01/1999,-25472
07/01/1999,-4232
08/01/1999,-4232
09/01/1999,-4232
10/01/1999,-4232
11/01/1999,-4232
12/01/1999,-4232
01/01/2000,-4232
02/01/2000,-4232
03/01/2000,-4232
04/01/2000,-4232
05/01/2000,-4232
06/01/2000,-4232
07/01/2000,-1421
08/01/2000,-1421
09/01/2000,-1421
10/01/2000,-1421
11/01/2000,-1421
12/01/2000,-1421
01/01/2001,-1421
02/01/2001,-1421
03/01/2001,-1421
04/01/2001,-1421
05/01/2001,-1421
06/01/2001,-1421
07/01/2001,-7909
08/01/2001,-7909
09/01/2001,-7909
10/01/2001,-7909
11/01/2001,-7909
12/01/2001,-7909
01/01/2002,-7909
02/01/2002,-7909
03/01/2002,-7909
04/01/2002,-7909
05/01/2002,-7909
06/01/2002,-7909
07/01/2002,-1778
08/01/2002,-1778
09/01/2002,-1778
10/01/2002,-1778
11/01/2002,-1778
12/01/2002,-1778
01/01/2003,-1778
02/01/2003,-1778
03/01/2003,-1778
04/01/2003,-1778
05/01/2003,-1778
06/01/2003,-1778
07/01/2003,-4449
08/01/2003,-4449
09/01/2003,-4449
10/01/2003,-4449
11/01/2003,-4449
12/01/2003,-4449
01/01/2004,-4449
02/01/2004,-4449
03/01/2004,-4449
04/01/2004,-4449
05/01/2004,-4449
06/01/2004,-4449
07/01/2004,-1201
08/01/2004,-1201
09/01/2004,-1201
10/01/2004,-1201
11/01/2004,-1201
12/01/2004,-1201
01/01/2005,-1201
02/01/2005,-1201
03/01/2005,-1201
04/01/2005,-1201
05/01/2005,-1201
06/01/2005,-1201
07/01/2005,14
08/01/2005,14
09/01/2005,14
10/01/2005,14
11/01/2005,14
12/01/2005,14
01/01/2006,14
02/01/2006,14
03/01/2006,14
04/01/2006,14
05/01/2006,14
06/01/2006,14
07/01/2006,-4717
08/01/2006,-4717
09/01/2006,-4717
10/01/2006,-4717
11/01/2006,-4717
12/01/2006,-4717
01/01/2007,-4717
02/01/2007,-4717
03/01/2007,-4717
04/01/2007,-4717
05/01/2007,-4717
06/01/2007,-4717
07/01/2007,-7823
08/01/2007,-7823
09/01/2007,-7823
10/01/2007,-7823
11/01/2007,-7823
12/01/2007,-7823
01/01/2008,-7823
02/01/2008,-7823
03/01/2008,-7823
04/01/2008,-7823
05/01/2008,-7823
06/01/2008,-7823
07/01/2008,-7658
08/01/2008,-7658
09/01/2008,-7658
10/01/2008,-7658
11/01/2008,-7658
12/01/2008,-7658
01/01/2009,-7658
02/01/2009,-7658
03/01/2009,-7658
04/01/2009,-7658
05/01/2009,-7658
06/01/2009,-7658
07/01/2009,-5277
08/01/2009,-5277
09/01/2009,-5277
10/01/2009,-5277
11/01/2009,-5277
12/01/2009,-5277
01/01/2010,-5277
02/01/2010,-5277
03/01/2010,-5277
04/01/2010,-5277
05/01/2010,-5277
06/01/2010,-5277
07/01/2010,-6923
08/01/2010,-6923
09/01/2010,-6923
10/01/2010,-6923
11/01/2010,-6923
12/01/2010,-6923
01/01/2011,-6923
02/01/2011,-6923
03/01/2011,-6923
04/01/2011,-6923
05/01/2011,-6923
06/01/2011,-6923
07/01/2011,-17536
08/01/2011,-17536
09/01/2011,-17536
10/01/2011,-17536
11/01/2011,-17536
12/01/2011,-17536
01/01/2012,-17536
02/01/2012,-17536
03/01/2012,-17536
04/01/2012,-17536
05/01/2012,-17536
06/01/2012,-17536
07/01/2012,-10428
08/01/2012,-10428
09/01/2012,-10428
10/01/2012,-10428
11/01/2012,-10428
12/01/2012,-10428
